

# Magnets are placed back, 2MHz steps
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6314.000000	0.073336	0.066778	29.032598
6316.000000	0.066796	0.058266	26.883891
6318.000000	0.067056	0.060855	20.749279
6320.000000	0.059022	0.061500	21.080082
6322.000000	0.060024	0.059253	28.776885
6324.000000	0.060070	0.065910	23.196763
6326.000000	0.058230	0.058255	30.661764
6328.000000	0.063366	0.058254	35.375245
6330.000000	0.060672	0.057128	28.687392
6332.000000	0.058224	0.054801	36.597948
6334.000000	0.058975	0.060468	34.300597
6336.000000	0.058460	0.059016	32.672028
6338.000000	0.053798	0.052648	30.943836
6340.000000	0.053452	0.054364	25.132386
6342.000000	0.054521	0.054678	19.990215
6344.000000	0.051706	0.054487	26.131094
6346.000000	0.061529	0.059924	23.134656
6348.000000	0.050164	0.048800	21.572790
6350.000000	0.058377	0.054278	26.170579
6352.000000	0.051077	0.054130	19.680093
6354.000000	0.052540	0.048210	23.264270
6356.000000	0.050884	0.055018	20.997576
6358.000000	0.052383	0.052691	16.815048
6360.000000	0.047907	0.051724	22.553510
6362.000000	0.054115	0.056898	17.413417
6364.000000	0.054570	0.057264	14.973210
6366.000000	0.050243	0.050702	16.299942
6368.000000	0.054257	0.057190	13.849321
6370.000000	0.049276	0.049507	14.089349
6372.000000	0.054655	0.051783	19.306221
6374.000000	0.053146	0.050709	13.632107
6376.000000	0.048532	0.047378	21.153697
6378.000000	0.054333	0.053227	19.493211
6380.000000	0.045615	0.041095	14.462474
6382.000000	0.049685	0.054807	16.327985
6384.000000	0.047411	0.044569	15.712318
6386.000000	0.050232	0.052750	9.998402
6388.000000	0.049931	0.050211	12.962510
6390.000000	0.051538	0.050640	13.472459
6392.000000	0.048447	0.048096	6.177177
6394.000000	0.051488	0.048627	10.068200
6396.000000	0.043429	0.044716	6.554909
6398.000000	0.048111	0.047300	7.125871
6400.000000	0.046383	0.046597	7.704322
6402.000000	0.043764	0.045193	13.899541
6404.000000	0.046946	0.048140	16.813747
6406.000000	0.044853	0.042836	11.808235
6408.000000	0.045519	0.045766	15.930476
6410.000000	0.043797	0.043841	15.071098
6412.000000	0.044230	0.040572	12.255924
6414.000000	0.040749	0.040430	15.182621
6416.000000	0.042234	0.042439	9.131647
6418.000000	0.044094	0.047299	7.900468
6420.000000	0.041881	0.037907	8.342491
6422.000000	0.043225	0.040598	13.697610
6424.000000	0.041986	0.043386	11.046544
6426.000000	0.042758	0.043241	10.094933
6428.000000	0.037616	0.034002	13.477473
6430.000000	0.041811	0.040042	12.305650
6432.000000	0.043501	0.045751	11.642452
6434.000000	0.040381	0.044187	15.001375
6436.000000	0.042726	0.040394	8.808459
6438.000000	0.038059	0.038106	16.587374
6440.000000	0.035292	0.034806	12.784572
6442.000000	0.035900	0.035969	9.332386
6444.000000	0.039024	0.041431	13.907182
6446.000000	0.039024	0.037781	10.991369
6448.000000	0.038297	0.038941	9.876178
6450.000000	0.041099	0.043039	15.000535
6452.000000	0.036716	0.037587	8.332955
6454.000000	0.034403	0.036402	8.534419
6456.000000	0.035958	0.036056	8.777735
6458.000000	0.033728	0.034756	4.810170
6460.000000	0.034047	0.034062	4.158775
6462.000000	0.037778	0.039929	4.915196
6464.000000	0.037955	0.036911	4.572495
6466.000000	0.037850	0.042416	2.168934
6468.000000	0.037589	0.033384	5.442274
6470.000000	0.037153	0.036343	4.483208
6472.000000	0.037808	0.039045	2.857971
6474.000000	0.038736	0.038051	6.193370
6476.000000	0.038022	0.036363	2.540553
6478.000000	0.037618	0.038123	5.194161
6480.000000	0.035889	0.035117	7.343126
6482.000000	0.033767	0.034549	3.974648
6484.000000	0.035716	0.037600	7.458022
6486.000000	0.038694	0.040646	4.874560
6488.000000	0.033625	0.033311	5.913213
6490.000000	0.036456	0.037928	8.569316
6492.000000	0.040391	0.037674	5.615799
6494.000000	0.036392	0.036111	8.684464
6496.000000	0.034960	0.035549	7.259062
6498.000000	0.035403	0.036593	4.425885
6500.000000	0.035795	0.034828	6.035549
