

# Way off sample and on ground plane
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4657.000000	6.569488	5.967007	94.601225
4659.000000	6.756811	7.009623	40.567702
4661.000000	6.593671	6.147497	38.276061
4663.000000	6.470160	6.183021	37.518106
4665.000000	6.770333	5.494790	129.976245
4667.000000	6.946393	6.982258	126.733480
4669.000000	6.181307	5.901685	92.455568
4671.000000	6.802857	6.415341	62.350846
4673.000000	6.936026	6.659600	181.888417
4675.000000	7.659480	7.140337	177.493281
4677.000000	6.567767	7.085817	62.411936
4679.000000	7.935125	7.503308	146.818683
4681.000000	7.846784	7.677227	149.764482
4683.000000	7.547088	8.056458	258.341504
4685.000000	8.738255	8.497827	135.900484
4687.000000	6.884906	7.210858	298.116453
4689.000000	8.676679	8.170830	167.838859
4691.000000	7.484068	6.971791	84.739916
4693.000000	8.154188	8.005970	132.763732
4695.000000	6.828019	6.361154	121.959845
4697.000000	7.829515	7.076893	63.988382
4699.000000	8.095331	8.566956	78.346120
4701.000000	7.644747	7.525823	119.683867
4703.000000	7.315961	6.718690	146.759311
4705.000000	7.651568	7.360979	180.500921
4707.000000	8.067059	8.103226	118.241843
4709.000000	7.365889	8.502350	143.925853
4711.000000	6.433136	6.331748	189.490504
4713.000000	7.343005	6.772565	83.643682
4715.000000	7.121892	6.701264	248.120673
4717.000000	7.155317	7.014540	176.935891
4719.000000	7.746179	7.617094	111.889171
4721.000000	6.853461	6.416649	183.908086
4723.000000	6.946231	7.205614	202.694105
4725.000000	6.985825	7.316451	89.090536
4727.000000	6.700649	7.547012	27.667230
4729.000000	6.388074	6.275796	68.464225
4731.000000	6.872803	6.733204	37.361009
4733.000000	6.606325	7.074084	26.702006
4735.000000	5.822232	6.543405	27.968269
4737.000000	6.780171	6.139525	37.910157
4739.000000	6.559072	6.092275	41.891074
4741.000000	6.021671	5.751655	86.288739
4743.000000	6.116019	6.294660	106.668024
4745.000000	6.676056	6.086626	146.578186
4747.000000	6.073858	6.095007	256.390891
4749.000000	6.191745	6.232637	154.711600
4751.000000	5.516266	5.007600	288.904153
4753.000000	6.280150	6.298768	473.797517
4755.000000	5.676417	5.389169	349.492818
4757.000000	5.711770	5.850263	362.954282
4759.000000	6.168805	6.872888	359.385581
4761.000000	6.216244	6.651024	643.939073
4763.000000	6.258546	6.302211	340.609503
4765.000000	6.264389	6.233132	933.507976
4767.000000	6.435251	7.072806	1370.696878
4769.000000	5.565515	5.559658	854.223755
4771.000000	6.896549	6.954792	873.249372
4773.000000	7.007599	6.810625	1330.722923
4775.000000	7.136797	6.137687	1178.551946
4777.000000	5.895184	5.771204	982.749178
4779.000000	6.221249	5.700987	1395.655038
4781.000000	6.017088	6.333186	2043.253597
4783.000000	7.084089	6.894801	1578.556537
4785.000000	7.483374	8.261882	1226.705837
4787.000000	7.728248	6.686496	2024.425606
4789.000000	6.913058	7.016764	2566.253782
4791.000000	8.082478	8.374853	1547.216988
4793.000000	8.151947	8.373411	1623.218273
4795.000000	7.906091	8.072169	2395.693147
4797.000000	9.539444	9.789752	1362.548295
4799.000000	10.160967	10.618804	782.737427
4801.000000	10.764251	10.691444	1785.580287
4803.000000	10.388755	10.725989	2357.238627
4805.000000	10.178366	10.295950	1430.984122
4807.000000	11.341850	11.022798	1387.202605
4809.000000	12.343044	11.790425	2649.787610
4811.000000	12.485765	11.973524	1905.507769
4813.000000	13.934198	12.123292	1311.032215
4815.000000	13.866955	13.846984	2012.474781
4817.000000	13.951307	14.045559	2416.546591
4819.000000	14.583931	15.685073	1766.194331
4821.000000	14.794050	14.621398	1520.863444
4823.000000	15.824390	15.249824	2785.298043
4825.000000	15.880269	17.172612	2392.342896
4827.000000	16.950757	16.536845	1941.691441
4829.000000	16.673359	15.440204	2794.298816
4831.000000	16.389674	15.775551	3494.999993
4833.000000	18.619216	17.744247	2450.466164
4835.000000	15.025098	14.343941	2137.327370
4837.000000	17.340815	16.951663	3457.417147
4839.000000	15.052092	14.640363	3124.919147
4841.000000	16.599231	15.641090	1631.489678
4843.000000	15.578569	14.397096	1759.339437
4845.000000	14.562341	13.150232	2847.814316
4847.000000	15.517502	13.937809	1721.754250
4849.000000	17.114171	16.449456	940.845396
4851.000000	13.163202	12.555350	1632.131477
4853.000000	12.444181	14.355739	1987.127269
4855.000000	13.416506	13.523273	1403.031754
4857.000000	12.103245	12.083891	1015.455929
4859.000000	10.923996	10.527827	1314.636749
4861.000000	10.779470	11.498164	1027.841938
4863.000000	11.608647	10.441520	661.907216
4865.000000	9.793616	8.576419	1271.769709
4867.000000	10.760715	10.649569	1525.223562
4869.000000	9.401990	8.597612	924.573920
4871.000000	8.111490	9.155485	742.833123
4873.000000	9.428127	9.711799	901.231673
4875.000000	8.147883	8.262391	744.031957
4877.000000	7.761888	7.958405	417.681754
4879.000000	7.312492	7.695044	479.034133
4881.000000	7.571393	7.713743	746.668547
4883.000000	6.421533	6.481906	649.915319
4885.000000	6.143540	5.372734	371.205681
4887.000000	5.856394	6.063072	588.437948
4889.000000	5.988960	5.311647	814.368290
4891.000000	5.488857	5.091739	494.007405
4893.000000	4.331760	4.377075	551.717687
4895.000000	4.826017	4.497311	1135.698757
4897.000000	4.666616	4.415067	890.658147
4899.000000	4.400703	4.092129	393.217339
4901.000000	3.775766	3.813917	877.643380
4903.000000	3.946824	4.135891	860.266012
4905.000000	4.034492	4.572909	485.908660
4907.000000	3.532484	3.396671	533.955119
4909.000000	3.070386	3.051477	960.266109
4911.000000	2.855452	2.448142	710.892189
4913.000000	3.260934	3.022268	368.839756
4915.000000	3.179522	3.158059	676.347295
4917.000000	3.177974	3.020402	1006.932566
4919.000000	2.846729	3.026324	731.802387
4921.000000	2.695488	2.921822	572.431274
4923.000000	2.854412	2.979558	861.749777
4925.000000	2.343153	2.394249	749.419343
4927.000000	2.684873	2.670458	457.894985
4929.000000	2.433063	2.318955	684.118535
4931.000000	2.686327	2.590119	842.843018
4933.000000	2.650411	2.564524	678.574197
4935.000000	2.403272	2.723292	474.215974
4937.000000	2.197352	1.978355	865.003635
4939.000000	2.397012	2.349471	850.592940
4941.000000	2.626822	2.467432	631.642702
4943.000000	2.596472	2.652815	707.047851
4945.000000	2.446191	2.593927	755.078649
4947.000000	2.775356	2.854689	676.839889
4949.000000	2.573748	2.703474	319.994494
4951.000000	2.483217	2.223915	666.959653
4953.000000	2.481473	2.604032	875.103847
4955.000000	2.452491	2.353515	648.141073
4957.000000	2.689192	2.761920	798.645092
4959.000000	2.943990	2.730823	1190.237766
4961.000000	2.888903	3.016939	1158.759372
4963.000000	2.932889	2.666076	571.655023
4965.000000	2.936147	2.905386	1065.218386
4967.000000	2.709477	2.540892	1302.404388
4969.000000	3.040166	2.891031	873.073609
4971.000000	3.384514	3.098052	542.250308
4973.000000	3.447505	2.946981	1001.373894
4975.000000	3.384664	3.874222	988.508128
4977.000000	2.869876	2.776600	378.057290
4979.000000	3.701331	3.590371	692.861486
4981.000000	3.806212	3.555575	843.428042
4983.000000	4.074848	4.377570	749.238387
4985.000000	3.708566	3.610245	450.898976
4987.000000	3.776952	3.997254	686.509041
4989.000000	3.913073	3.995842	838.210965
4991.000000	4.467420	5.182327	572.446304
4993.000000	4.057348	3.913972	627.712573
4995.000000	4.019999	3.810338	620.548373
4997.000000	4.292082	4.380939	552.625540
4999.000000	5.192190	5.677793	244.171517
5001.000000	4.772374	5.303343	408.001368
5003.000000	4.860869	4.768473	323.865454
5005.000000	5.752512	5.296602	184.967712
5007.000000	5.264606	5.219879	276.270347
5009.000000	5.538748	5.337707	253.467745
5011.000000	4.760770	5.016957	217.251356
5013.000000	5.746092	5.747822	156.679343
5015.000000	5.428493	5.310114	127.010047
5017.000000	5.474655	5.465492	233.236087
5019.000000	6.065105	5.905422	129.792272
5021.000000	5.118805	5.462003	114.367879
5023.000000	6.517792	6.261224	134.256914
5025.000000	6.021745	6.745835	243.906710
5027.000000	6.099626	5.980386	199.645397
5029.000000	5.515116	5.161013	342.996137
5031.000000	6.293371	5.510264	403.017068
5033.000000	6.342861	6.039377	290.601800
5035.000000	6.391574	7.664277	291.462091
5037.000000	6.284896	6.148405	438.704507
5039.000000	6.486727	5.755496	297.519572
5041.000000	6.359627	7.067869	261.555173
5043.000000	6.397930	6.244676	291.227020
5045.000000	6.149352	5.918353	240.199700
5047.000000	7.041726	6.595990	235.260478
5049.000000	7.023273	7.084509	334.104122
5051.000000	6.523869	6.460995	456.093811
5053.000000	6.636976	6.156746	386.909449
5055.000000	6.025455	5.798467	413.240737
5057.000000	6.935617	7.564074	468.219946
5059.000000	6.427989	6.944710	693.045675
5061.000000	7.142904	7.285813	580.322032
5063.000000	7.414962	7.747448	335.114191
5065.000000	6.404900	6.016144	559.077910
5067.000000	7.008035	6.755038	351.221162
5069.000000	7.112560	6.838810	251.495242
5071.000000	6.975383	7.634308	177.653428
5073.000000	6.934142	7.500211	246.851161
5075.000000	7.060400	7.948464	320.681169
5077.000000	6.382313	6.733606	234.963333
5079.000000	6.384215	6.228656	276.688517
5081.000000	6.672699	6.761957	564.432527
5083.000000	5.690849	5.640286	453.705716
5085.000000	6.991137	6.749103	283.106482
5087.000000	6.608876	6.021742	367.466781
5089.000000	6.614578	6.092914	333.312174
5091.000000	6.357705	6.411302	157.513182
5093.000000	5.691730	5.667516	115.621998
5095.000000	6.806117	6.717272	234.692330
5097.000000	5.647117	5.657865	216.400293
