

# Refocussed
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3977.000000	0.840575	0.868811	448.982814
3979.000000	0.716340	0.738242	530.917986
3981.000000	0.745735	0.741455	602.758058
3983.000000	0.723418	0.690949	498.571823
3985.000000	0.970265	1.060958	391.008588
3987.000000	0.880162	0.874003	821.614105
3989.000000	0.822336	0.745233	1052.670655
3991.000000	1.106414	0.975134	702.863380
3993.000000	0.877963	0.982713	947.335054
3995.000000	1.014045	0.975089	1566.875219
3997.000000	1.139392	1.138170	1365.504380
3999.000000	1.223704	1.273900	725.481440
4001.000000	1.415835	1.561327	1501.875711
4003.000000	1.577920	1.665278	1783.795507
4005.000000	1.471859	1.438846	1186.152049
4007.000000	1.405244	1.319017	1009.677428
4009.000000	1.695724	1.822509	1478.950799
4011.000000	1.607271	1.588358	970.671210
4013.000000	1.677643	1.593023	394.932882
4015.000000	2.130003	2.071937	609.328445
4017.000000	2.251467	2.017659	692.414020
4019.000000	2.527403	2.262157	497.654449
4021.000000	2.585682	2.587582	304.413724
4023.000000	2.794607	2.718847	674.674783
4025.000000	2.561014	2.542648	629.519216
4027.000000	2.920687	3.250583	480.841575
4029.000000	3.046659	2.861240	569.572079
4031.000000	3.302673	3.694348	852.905219
4033.000000	3.338383	3.748830	674.028900
4035.000000	3.347705	3.330915	472.434966
4037.000000	3.677233	3.297205	888.551574
4039.000000	3.331354	3.545414	966.592857
4041.000000	4.201314	4.342214	596.617022
4043.000000	4.797054	4.569781	627.029425
4045.000000	4.080517	4.475136	834.951453
4047.000000	4.667718	4.911362	668.655939
4049.000000	4.325803	4.212780	340.370807
4051.000000	5.112976	4.626078	643.118576
4053.000000	4.831953	4.600402	646.350934
4055.000000	5.399789	5.379280	287.438340
4057.000000	5.379177	5.317035	225.045930
4059.000000	5.279120	5.221091	200.490964
4061.000000	4.975995	5.051528	157.761580
4063.000000	4.744497	4.858116	84.669337
4065.000000	4.322711	4.857073	166.733360
4067.000000	3.826661	3.424382	187.198816
4069.000000	3.846735	3.502496	99.128169
4071.000000	3.165370	3.349914	143.285350
4073.000000	3.275714	3.205403	264.055140
4075.000000	3.148867	3.031220	222.724643
4077.000000	3.149821	3.139378	136.464250
4079.000000	3.256392	3.258908	270.605548
4081.000000	2.815550	2.609894	507.742748
4083.000000	2.124230	2.255061	410.345974
4085.000000	2.228688	2.174052	298.698288
4087.000000	2.041588	2.128052	606.549485
4089.000000	1.601395	1.591985	611.687233
4091.000000	1.942448	1.858169	515.002014
4093.000000	1.502283	1.279099	667.212006
4095.000000	1.492276	1.608618	1130.553135
4097.000000	1.478876	1.630856	993.039213
4099.000000	1.258285	1.171311	554.823950
4101.000000	1.210974	1.207531	1128.178676
4103.000000	1.026586	1.000740	994.300924
4105.000000	1.042178	1.036482	594.738171
4107.000000	0.924217	0.903748	577.533883
4109.000000	0.831145	0.735143	821.801680
4111.000000	0.818354	0.786720	700.640936
4113.000000	0.774866	0.774257	341.898828
4115.000000	0.486891	0.566995	595.949997
4117.000000	0.601588	0.587143	681.411676
4119.000000	0.521106	0.552946	451.113736
4121.000000	0.567328	0.557565	302.882002
4123.000000	0.463019	0.473976	499.007295
4125.000000	0.536298	0.601988	408.215303
4127.000000	0.431212	0.404656	273.557541
4129.000000	0.509917	0.542072	383.845738
4131.000000	0.468310	0.441089	526.747862
4133.000000	0.458983	0.469557	405.440953
4135.000000	0.422936	0.429045	298.012273
4137.000000	0.419608	0.429790	493.744830
4139.000000	0.410348	0.442373	507.066312
4141.000000	0.473125	0.503803	296.788344
4143.000000	0.379513	0.372171	337.687610
4145.000000	0.392564	0.411188	440.875633
4147.000000	0.373543	0.359284	317.615976
4149.000000	0.382563	0.414738	131.173421
4151.000000	0.377839	0.383502	253.788808
4153.000000	0.328460	0.307233	281.052412
4155.000000	0.378525	0.420113	191.281853
4157.000000	0.341888	0.353183	168.753445
4159.000000	0.367912	0.374738	212.992626
4161.000000	0.387925	0.317645	152.143465
4163.000000	0.385954	0.389624	52.232755
4165.000000	0.335938	0.309275	87.146775
4167.000000	0.429691	0.444091	79.204773
4169.000000	0.447557	0.480146	47.410319
4171.000000	0.620263	0.619982	38.706392
4173.000000	0.721754	0.762079	39.816777
4175.000000	0.687927	0.689337	36.445711
4177.000000	0.837797	0.804563	29.968309
4179.000000	0.992549	1.044718	22.413099
4181.000000	1.642801	1.573629	18.969457
4183.000000	2.144191	2.024118	17.182609
4185.000000	2.634490	2.605977	12.810371
4187.000000	3.125872	2.883547	13.072606
4189.000000	3.499140	3.455446	22.548133
4191.000000	3.916748	4.774064	45.216320
4193.000000	3.692938	3.354119	25.588493
4195.000000	4.340923	4.536142	45.417778
4197.000000	5.325173	5.748854	40.604747
4199.000000	4.363654	4.108901	20.219466
4201.000000	6.432663	5.887806	25.256232
4203.000000	5.640789	5.530236	38.933581
4205.000000	5.598908	5.061590	27.928478
4207.000000	5.339430	5.455346	28.266358
4209.000000	5.453115	5.910730	51.424003
4211.000000	4.711836	4.595698	53.756454
4213.000000	5.611398	5.374344	30.379623
4215.000000	5.723829	5.162869	33.403759
4217.000000	6.048656	5.204579	41.786802
4219.000000	6.547718	6.268283	80.558262
4221.000000	5.775387	5.808087	38.970678
4223.000000	6.257552	7.284844	77.261734
4225.000000	6.088169	6.261323	53.397434
4227.000000	6.561626	6.208367	41.048757
4229.000000	6.159763	5.651842	48.480145
4231.000000	5.369534	5.037535	50.322169
4233.000000	5.065830	4.894904	97.177753
4235.000000	7.407884	7.786961	41.975604
4237.000000	5.190010	4.732169	47.202672
4239.000000	3.863972	3.502826	40.136688
4241.000000	4.474475	4.636613	24.652266
4243.000000	3.672673	3.784398	27.853177
4245.000000	3.688432	3.180198	23.586869
4247.000000	3.062596	2.919336	17.721336
4249.000000	3.325202	3.329156	21.827419
4251.000000	3.539758	3.549183	18.509052
4253.000000	3.262958	3.107852	38.285016
4255.000000	3.060872	3.385939	18.929135
4257.000000	2.523616	2.505160	19.107710
4259.000000	3.162250	2.717900	14.554229
4261.000000	2.274963	2.327359	13.618799
4263.000000	2.456032	2.621758	11.440797
4265.000000	2.371966	2.501525	11.694275
4267.000000	1.996694	1.824114	10.883874
4269.000000	1.829390	1.742809	11.324594
4271.000000	1.991165	1.929605	6.039036
4273.000000	1.757531	1.781497	6.890847
4275.000000	1.437612	1.499493	5.539178
4277.000000	1.284606	1.223295	5.977559
4279.000000	1.101735	1.074948	9.165836
4281.000000	1.054177	0.979476	5.305521
4283.000000	0.949215	0.918903	7.459998
4285.000000	0.882309	0.877327	4.464909
4287.000000	0.676955	0.688800	2.557975
4289.000000	0.531377	0.550321	3.500967
4291.000000	0.476856	0.537123	2.073054
4293.000000	0.382019	0.394458	1.545684
4295.000000	0.330406	0.331412	1.799767
4297.000000	0.318653	0.340608	4.081235
4299.000000	0.344411	0.296655	3.720735
4301.000000	0.323203	0.325763	14.303450
4303.000000	0.293954	0.303986	16.595557
4305.000000	0.353727	0.356839	14.579895
4307.000000	0.344549	0.311211	18.659742
4309.000000	0.299106	0.337644	33.366087
4311.000000	0.425732	0.433242	27.290481
4313.000000	0.511619	0.507777	27.008732
4315.000000	0.621781	0.546129	60.052190
4317.000000	0.762493	0.769874	98.469809
4319.000000	0.967291	0.905871	61.162244
4321.000000	1.298062	1.238834	72.437917
4323.000000	1.710886	1.510508	115.104237
4325.000000	1.682974	1.542828	145.437105
4327.000000	1.875550	1.629203	99.131238
4329.000000	1.837234	1.680650	148.806985
4331.000000	2.163627	2.250367	225.783172
4333.000000	2.123622	2.016959	216.651060
4335.000000	2.233143	2.326973	115.879980
4337.000000	2.472395	2.487832	265.743830
4339.000000	2.226768	2.186586	335.379608
4341.000000	2.302965	2.390073	212.460755
4343.000000	2.625342	2.418752	224.677454
4345.000000	2.653521	2.774596	318.478405
4347.000000	2.862024	2.865510	251.701355
4349.000000	2.931354	3.290802	114.409079
4351.000000	2.733623	2.551813	232.894140
4353.000000	3.086582	3.211628	279.765017
4355.000000	3.304570	3.397647	205.162419
4357.000000	2.834110	2.674059	184.733757
4359.000000	3.314440	2.761613	259.824549
4361.000000	3.085402	3.067245	184.053266
4363.000000	3.248716	3.543570	88.176832
4365.000000	3.029654	3.037458	198.183373
4367.000000	2.343357	2.112346	153.387169
4369.000000	2.543226	2.316498	118.698371
4371.000000	2.543296	2.746631	96.115624
4373.000000	2.130030	2.190594	148.468678
4375.000000	2.444821	2.748764	119.177962
4377.000000	2.042318	2.350731	48.399510
4379.000000	2.103777	1.984617	71.816737
4381.000000	2.036826	1.943674	60.946040
4383.000000	1.679728	1.560117	44.212569
4385.000000	1.731654	1.591417	10.967860
4387.000000	1.729784	1.772036	30.848810
4389.000000	1.846721	1.964594	37.009182
4391.000000	1.461533	1.533196	27.272694
4393.000000	1.527928	1.382404	28.608150
4395.000000	1.763931	1.697201	71.975375
4397.000000	1.637828	1.663595	52.681152
4399.000000	1.593186	1.582945	24.485399
4401.000000	1.680716	1.695892	57.871107
4403.000000	1.924440	1.999227	97.663938
4405.000000	2.102178	2.328171	105.685738
4407.000000	2.168875	2.059085	134.749950
4409.000000	2.265585	2.128182	120.019299
