# A high strength magnet has been placed around the sample, around 300mT bias, excitation is perp to this

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4334.000000	3.233818	3.210779	57.437804
4335.000000	4.154506	4.247273	52.852205
4336.000000	3.478523	3.670453	64.991429
4337.000000	4.056953	4.169696	55.019078
4338.000000	3.473950	3.624333	26.403063
4339.000000	4.056287	4.306786	63.436540
4340.000000	3.532134	3.876215	64.816528
4341.000000	3.557454	3.776825	56.445928
4342.000000	3.649744	3.532878	124.462548
4343.000000	4.191135	4.724640	57.320916
4344.000000	4.673040	4.306281	52.770811
4345.000000	4.185112	4.722819	45.241078
4346.000000	4.367658	4.544475	38.422039
4347.000000	3.405304	3.594645	66.366357
4348.000000	3.798094	3.382030	119.520088
4349.000000	4.259880	4.171204	60.487706
4350.000000	3.915008	4.197588	82.782237
4351.000000	4.122216	3.925184	108.185546
4352.000000	4.261413	4.212245	44.275970
4353.000000	3.948246	3.936522	69.105332
4354.000000	4.397044	4.553075	38.202441
4355.000000	4.871586	5.572532	23.624576
4356.000000	4.155058	4.158442	49.813569
4357.000000	3.937580	3.965354	32.256938
4358.000000	3.661770	3.712277	31.044193
4359.000000	3.794425	3.826601	45.444694
4360.000000	3.374913	3.340983	25.201249
4361.000000	3.474191	3.698081	14.571195
4362.000000	2.997465	2.943702	25.608294
4363.000000	3.467289	3.028182	16.150149
4364.000000	3.197339	2.995317	20.646492
4365.000000	3.103516	2.836188	19.190222
4366.000000	3.258931	3.413225	22.455211
4367.000000	3.248658	2.925714	18.163586
4368.000000	3.290091	3.331798	40.500521
4369.000000	3.137904	2.892737	16.075586
4370.000000	3.462150	3.338384	24.152503
4371.000000	3.025561	3.162427	12.217545
4372.000000	3.409609	3.667976	55.498387
4373.000000	3.103881	3.214228	24.113492
4374.000000	2.963673	3.035117	13.111072
4375.000000	2.871260	3.230598	38.188314
4376.000000	2.891401	2.658830	19.414415
4377.000000	3.102239	2.952888	25.461169
4378.000000	2.797537	2.799408	35.775136
4379.000000	3.058990	2.997029	17.868513
4380.000000	2.972214	3.058224	15.348950
4381.000000	3.170111	2.960524	18.786542
4382.000000	3.414174	3.549516	19.184956
4383.000000	3.329083	3.377077	31.903768
4384.000000	3.362984	3.322109	16.545374
4385.000000	3.346584	3.363335	16.687187
4386.000000	3.344310	3.551678	11.727184
4387.000000	3.539178	3.967833	16.798423
4388.000000	3.560597	3.650465	13.918939
4389.000000	3.310389	3.377388	43.784472
4390.000000	3.064502	3.112820	22.473866
4391.000000	3.309776	3.532008	16.228411
4392.000000	3.179881	2.767998	12.800341
4393.000000	3.335157	3.274028	22.125949
4394.000000	3.300028	3.014350	32.207169
4395.000000	3.521091	3.241415	27.571359
4396.000000	3.462805	3.514418	17.048938
4397.000000	3.635696	3.525992	18.285766
4398.000000	4.075718	4.324218	40.284996
4399.000000	3.108603	3.347744	29.580082
4400.000000	3.207485	3.200606	39.429232
4401.000000	3.649751	4.214763	31.457637
4402.000000	3.566316	3.902848	18.302616
4403.000000	3.160514	2.864871	33.272705
4404.000000	3.273337	3.485364	25.700526
