

# Fd
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4583.000000	760.878080	801.077744	163517.635589
4585.000000	770.208904	715.521338	43465.107509
4587.000000	765.651853	757.520939	62419.424733
4589.000000	758.420171	766.998128	73733.818070
4591.000000	745.337766	889.380431	107687.286210
4593.000000	836.445407	851.720305	29649.393031
4595.000000	719.124870	750.878735	20637.531077
4597.000000	727.295542	704.321539	4094.744475
4599.000000	687.391556	835.172569	38657.621637
4601.000000	692.929731	724.405842	51651.478249
4603.000000	630.856631	617.871619	41080.226951
4605.000000	708.276404	641.608848	141515.641336
4607.000000	700.150419	675.209366	36439.705152
4609.000000	703.437122	730.303632	137557.658588
4611.000000	593.564641	616.556351	352436.732521
4613.000000	595.749623	615.329789	250807.182049
4615.000000	603.688034	579.275224	249286.644823
4617.000000	590.072041	613.446851	256445.201085
4619.000000	608.768939	594.888073	239571.413865
4621.000000	563.956769	564.363635	267078.540859
4623.000000	598.068969	646.186555	107572.595627
4625.000000	626.681493	656.630360	401102.501142
4627.000000	667.697653	620.652878	355033.133339
4629.000000	616.376042	627.889682	255395.753459
4631.000000	584.712839	531.323400	325350.391328
4633.000000	568.766387	584.273380	588348.616790
4635.000000	661.023913	646.394438	854835.301039
4637.000000	697.118847	749.230001	199589.406374
4639.000000	613.150380	578.963655	220855.391192
4641.000000	649.909811	586.245285	88667.952095
4643.000000	663.699630	732.481103	87716.075406
4645.000000	578.358762	586.462530	58599.274895
4647.000000	719.141471	796.405129	31863.381893
4649.000000	728.072484	718.593327	48183.567349
4651.000000	659.664204	595.124311	167838.061827
4653.000000	738.509499	727.549666	63003.964883
4655.000000	662.533676	662.639948	56337.164639
4657.000000	620.786929	642.610716	190396.372620
4659.000000	700.472040	668.351215	77896.901744
4661.000000	602.368806	561.983398	35993.738036
4663.000000	633.254154	619.903982	29445.396475
4665.000000	646.705954	659.292653	44645.655842
4667.000000	653.976142	675.979451	75648.648479
4669.000000	627.222532	628.073786	283126.361956
4671.000000	543.225972	531.875481	87590.746228
4673.000000	592.125742	581.916389	111346.026959
4675.000000	513.232871	556.057744	47834.412266
4677.000000	579.046535	629.061559	179321.061223
4679.000000	597.632408	640.471438	217362.744991
4681.000000	530.140762	512.347864	48780.085820
4683.000000	609.605837	581.555685	26690.459155
4685.000000	624.501875	550.245581	87374.194725
4687.000000	641.963040	598.706459	28144.759528
4689.000000	597.151051	542.327135	53365.646506
4691.000000	622.534784	648.433307	16534.422285
4693.000000	628.928007	673.123233	65642.781910
4695.000000	627.720843	558.492900	142451.323718
4697.000000	677.961791	643.341830	155185.427601
4699.000000	682.731702	682.268435	178640.190473
4701.000000	645.340835	663.460291	33374.385623
4703.000000	648.626101	699.538613	75786.817822
4705.000000	740.904163	711.192602	207777.531492
4707.000000	670.710404	651.689577	394627.445234
4709.000000	686.016649	794.891143	273421.758925
4711.000000	693.262423	683.802014	368538.764571
4713.000000	658.780621	591.506067	689673.394470
4715.000000	572.092698	599.527072	179631.471122
4717.000000	603.280017	547.292603	156418.772352
4719.000000	620.962263	574.725274	251174.194261
4721.000000	611.448463	669.358504	191231.852663
4723.000000	603.921763	572.934187	152175.667440
4725.000000	526.645524	495.807426	458618.560052
4727.000000	619.178166	617.471889	367968.474501
4729.000000	730.027312	677.811092	104259.470294
4731.000000	653.755078	678.224002	110899.174908
4733.000000	639.693359	638.313189	106933.437354
4735.000000	637.039304	676.373272	240310.165853
4737.000000	640.107944	645.169611	122338.773209
4739.000000	649.499561	704.062308	361097.912572
4741.000000	736.086347	702.421360	455545.374674
4743.000000	612.690434	653.073843	482317.828385
4745.000000	794.708760	790.054739	302417.157669
4747.000000	684.915222	649.625988	712638.422534
4749.000000	674.058939	748.814924	516035.222674
4751.000000	633.929856	619.821923	306129.545174
4753.000000	741.253603	767.430116	539914.597729
4755.000000	657.250409	642.917312	855677.541632
4757.000000	780.114402	785.333087	389027.967292
4759.000000	693.825883	638.025673	237019.498981
4761.000000	661.794134	582.267391	481407.800694
4763.000000	686.360286	691.026579	603528.393088
4765.000000	741.059071	705.022449	218866.235905
4767.000000	749.495655	745.055557	187919.038498
4769.000000	735.870995	755.148925	190929.018039
4771.000000	738.353446	684.329328	410580.268959
4773.000000	770.310490	818.802130	191025.582921
4775.000000	679.339481	675.429807	262376.652861
4777.000000	671.603462	694.746975	392896.211114
4779.000000	573.015710	580.369457	469666.211799
4781.000000	585.021553	555.767628	172624.675911
4783.000000	611.345711	656.945189	205355.772251
4785.000000	644.151648	635.211443	339141.352976
4787.000000	642.476009	586.577783	60311.221966
4789.000000	718.066545	707.580361	134026.118663
4791.000000	621.027144	749.764259	58210.970754
4793.000000	661.624700	740.402530	75205.866685
4795.000000	704.584245	661.843996	134097.063915
4797.000000	744.458110	708.456892	156683.858984
4799.000000	691.173599	756.518920	177425.591551
4801.000000	686.195780	658.136049	67058.663176
4803.000000	579.415439	546.051662	269921.188574
4805.000000	729.650128	680.638281	418730.938660
4807.000000	822.433066	770.965400	207238.669196
4809.000000	760.429287	685.307367	213509.520272
4811.000000	744.601585	640.415290	383001.457169
4813.000000	702.124980	761.294058	710372.649962
4815.000000	791.080488	801.960757	375251.193926
4817.000000	721.176845	683.950371	409354.499579
4819.000000	784.493842	770.345828	541703.356281
4821.000000	670.383107	603.528469	550223.036810
4823.000000	818.380817	837.251462	245581.043412
4825.000000	704.411441	686.584122	440088.523751
4827.000000	697.108729	662.499779	666025.572135
4829.000000	693.204811	670.092523	498181.218706
4831.000000	698.341914	678.853749	348545.697280
4833.000000	695.032792	722.215871	689956.238557
4835.000000	655.692131	624.091958	626811.316450
4837.000000	604.006802	535.828472	351673.984672
4839.000000	607.898310	630.880171	563195.577130
4841.000000	571.956549	557.871537	690955.767623
4843.000000	653.316539	674.837968	646228.380652
4845.000000	717.784003	701.642889	398491.781198
4847.000000	668.568596	637.106525	441836.481396
4849.000000	601.304016	615.132799	432509.910632
4851.000000	671.413936	671.680761	104668.941120
4853.000000	627.603758	616.875317	267063.287816
4855.000000	778.387541	739.787455	437131.197037
4857.000000	626.417634	615.315298	571301.189771
4859.000000	738.881693	757.455894	272302.021915
4861.000000	672.362061	663.202435	478929.815045
4863.000000	622.831292	599.898345	992834.887579
4865.000000	768.256502	745.628901	556653.064286
4867.000000	665.919764	741.025655	560828.454009
4869.000000	710.667361	693.426353	1213608.616990
4871.000000	629.401448	677.458370	584803.436322
4873.000000	703.811777	632.604764	279109.347155
4875.000000	670.841092	651.978346	476180.988529
4877.000000	726.357585	728.599353	758992.283208
4879.000000	661.991746	705.353194	412993.860775
4881.000000	689.443453	784.542667	260055.301379
4883.000000	742.573190	739.175000	371457.081756
4885.000000	702.693317	712.260132	301385.974411
4887.000000	724.998229	706.177399	181522.787785
4889.000000	819.313614	694.615803	285541.428903
4891.000000	736.655959	745.162134	525987.343158
4893.000000	619.967781	597.923577	293323.304313
4895.000000	661.483831	744.552014	147149.440962
4897.000000	658.231627	614.658765	91587.752637
4899.000000	613.035335	598.390033	95597.108651
4901.000000	665.955422	690.534491	113382.830015
4903.000000	664.592452	607.499833	39524.288986
4905.000000	601.703830	670.090648	29941.560738
4907.000000	641.930069	673.429012	17235.655944
4909.000000	707.998584	722.260128	77414.676007
4911.000000	744.238113	706.808136	134810.430912
4913.000000	708.808196	701.540627	291923.235062
4915.000000	784.948143	741.152052	112615.190838
4917.000000	735.509527	726.727328	83001.457968
4919.000000	679.546557	635.885024	173523.599996
4921.000000	689.821855	686.282086	124513.518571
4923.000000	664.154376	677.354799	89306.126288
4925.000000	689.702007	775.137732	272873.679994
4927.000000	674.102519	687.011314	305795.545081
4929.000000	724.467729	770.284649	278158.324615
4931.000000	662.088642	647.335277	285024.228320
4933.000000	645.582131	618.581400	391390.360501
4935.000000	650.547822	627.985418	271862.237101
4937.000000	764.274695	791.981726	132506.786614
4939.000000	637.133597	590.003162	185945.259946
4941.000000	744.514501	700.444755	182595.474365
4943.000000	710.422953	725.449330	116022.318243
4945.000000	630.822793	660.388948	55864.542969
4947.000000	661.894039	610.798190	117422.153373
4949.000000	707.207502	745.690513	63480.000130
4951.000000	625.060228	595.604050	161146.820593
4953.000000	624.009026	607.787575	65875.956996
4955.000000	669.592790	595.597008	125846.823281
4957.000000	610.783557	603.577784	76393.503423
4959.000000	638.102665	643.929644	114403.011174
4961.000000	641.617565	654.561076	278872.941020
4963.000000	667.080734	620.324823	509054.857915
4965.000000	775.867835	793.697628	188628.691740
4967.000000	675.710861	671.831308	213834.702989
4969.000000	635.237514	669.895080	136463.910060
4971.000000	668.465894	569.188699	272210.164690
4973.000000	815.519220	791.915126	147163.693326
4975.000000	753.975588	654.929365	411821.123645
4977.000000	812.739321	799.120629	235414.766902
4979.000000	736.449413	751.615747	221639.134029
4981.000000	678.450183	615.695944	68108.346803
4983.000000	727.801996	763.222007	103823.160903
4985.000000	670.735710	660.674655	353632.054533
4987.000000	692.898586	656.911483	107088.574401
4989.000000	641.925176	587.842428	203455.700393
4991.000000	662.063966	619.056221	337562.595194
4993.000000	669.045970	605.493439	246281.371650
4995.000000	652.264067	704.669664	148659.272227
4997.000000	677.663791	714.738382	347076.610174
4999.000000	676.188982	695.711425	175090.931700
5001.000000	581.693160	589.393652	63890.676165
5003.000000	707.027486	710.014259	83879.604538
5005.000000	709.673692	679.725397	87138.899793
5007.000000	739.861499	852.641656	83213.946121
5009.000000	584.427918	668.909400	101181.089663
5011.000000	575.139204	570.992175	245636.581294
5013.000000	672.216088	758.651741	203720.314095
5015.000000	646.302158	621.274576	170042.596000
5017.000000	662.278292	654.853309	151214.919081
5019.000000	717.384053	764.653590	322248.510992
5021.000000	701.332003	714.581865	265733.328493
5023.000000	669.134450	637.171044	190985.093937
5025.000000	686.680400	701.717936	222062.257683
5027.000000	665.508799	700.590117	484589.127434
5029.000000	687.668289	667.219718	417598.991235
5031.000000	707.148478	723.489391	395765.130661
5033.000000	663.741400	685.917362	500417.918101
5035.000000	718.620167	712.198576	455106.071402
5037.000000	663.058581	623.781874	175921.203293
5039.000000	779.322403	871.139126	187407.688471
5041.000000	721.778087	658.293352	189685.785939
5043.000000	662.533806	668.471335	102139.971638
5045.000000	659.986632	674.492121	116319.822921
5047.000000	726.322281	783.216596	281509.932184
5049.000000	697.019766	675.519984	297614.327849
5051.000000	549.466758	525.001522	148799.958384
5053.000000	586.677307	540.299754	357952.196754
5055.000000	642.001362	620.336632	510032.630210
5057.000000	649.728789	598.233961	513159.105259
5059.000000	628.280869	650.466312	261274.554831
5061.000000	577.187005	562.317510	467678.265325
5063.000000	573.379442	545.901852	429284.878086
5065.000000	652.303396	637.594777	247596.643271
5067.000000	665.101117	717.206129	398733.070359
5069.000000	578.604321	496.585607	808667.517899
5071.000000	712.623777	658.099469	556630.347633
5073.000000	638.839888	604.925932	193040.746440
5075.000000	677.563429	680.361336	570149.018195
5077.000000	713.726381	754.234524	456221.581701
5079.000000	657.417298	605.624163	329184.401577
5081.000000	673.280517	672.620403	356265.621911
5083.000000	732.978291	779.428779	666403.006003
5085.000000	709.495124	731.013869	858155.137728
5087.000000	765.674771	712.564477	588658.351666
