

# Inserted preamp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9736.000000	574.304558	1502.550069	1143995.189863
9735.000000	531.115796	1338.603215	1547831.886872
9734.000000	553.017842	1412.423828	1224719.217234
9733.000000	517.351238	1432.811380	1530618.849556
9732.000000	579.773851	1294.505560	1239088.230017
9731.000000	635.365029	2020.187743	1585721.683531
9730.000000	588.582141	1410.513816	1585767.070321
9729.000000	529.093807	1272.013961	1551102.896000
9728.000000	571.974336	1503.771708	1601048.767017
9727.000000	546.314900	1406.699407	1592625.354091
9726.000000	667.469669	1925.533616	1193720.340529
9725.000000	586.712501	1218.663549	1274300.714694
9724.000000	597.807469	1178.775601	1633463.560383
9723.000000	669.261456	1093.563528	1296117.581559
9722.000000	594.223132	1278.806805	1185938.200937
9721.000000	556.440921	1142.975335	1515140.794893
9720.000000	678.245575	1581.717350	1750676.353975
9719.000000	574.204174	1503.355585	1590394.430282
9718.000000	590.200908	1262.076072	1217548.650492
9717.000000	635.430825	1140.868454	1264836.238750
9716.000000	671.522726	1641.493753	1645918.997453
9715.000000	591.380715	979.118251	1359294.227519
9714.000000	629.316143	1366.065250	1222535.698322
9713.000000	594.184319	1001.642284	1330719.866231
9712.000000	617.832013	1343.658640	1223109.751442
9711.000000	667.216185	1724.310871	1608113.060297
9710.000000	677.777232	902.711876	1725123.478431
9709.000000	962.851475	1575.449424	1345744.271485
9708.000000	924.959832	1447.879872	1304189.640395
9707.000000	851.279574	1202.578227	1241478.452554
9706.000000	691.741814	1050.195582	1230567.230116
9705.000000	1014.252911	1665.851451	1305259.634580
9704.000000	1200.432875	2077.896490	1728040.252937
9703.000000	1150.067945	1815.586289	1694611.934992
9702.000000	1568.263303	1648.537018	1778141.338090
9701.000000	1441.935011	2093.933267	1313313.102489
9700.000000	1086.487193	1705.981100	1720382.673145
9699.000000	885.292291	1168.094723	1140461.313007
9698.000000	934.770003	1344.683823	1464374.097045
9697.000000	945.063120	1016.665640	1756358.108320
9696.000000	1464.981194	1786.436404	1502004.400791
9695.000000	1783.858605	2076.594659	1219767.981977
9694.000000	2239.849456	2318.817475	1536966.123138
9693.000000	1563.481742	2047.463503	1721740.529287
9692.000000	1193.630715	1326.358001	1482144.851543
9691.000000	1982.592180	2138.370943	1607372.728230
9690.000000	1722.748729	2079.641394	1441270.128999
9689.000000	2170.122063	3435.903567	1654661.337400
9688.000000	1822.904834	1796.419322	1484221.459143
9687.000000	1692.761508	2381.088679	1238604.252365
9686.000000	1423.549518	1372.300796	1368271.883189
9685.000000	1859.376090	1974.361172	1596548.603778
9684.000000	1275.978309	1455.246333	1446269.745396
9683.000000	1141.694448	1470.775418	1635729.150641
9682.000000	1069.666358	1093.748024	1443730.342166
9681.000000	1185.121312	1640.302318	1628332.451913
9680.000000	1150.717422	1500.662502	1243743.057352
9679.000000	1103.556843	1378.405391	1334685.856420
9678.000000	910.730811	1113.306209	1677605.906824
9677.000000	1104.200770	1272.450055	1514059.964475
9676.000000	888.437184	1388.985925	1635318.159336
9675.000000	779.253170	827.625705	1368988.300403
9674.000000	882.267315	1309.593652	1190963.074595
9673.000000	712.667135	1112.930751	1474587.198684
9672.000000	735.639926	1433.011912	1675505.506509
9671.000000	735.393821	1402.998055	1395943.114237
9670.000000	716.525033	1300.153504	1187474.169168
9669.000000	719.067748	1073.601660	1322787.232399
9668.000000	716.951864	1137.140474	1673625.445126
9667.000000	551.469583	803.590802	1484051.240266
9666.000000	712.544179	1298.385386	1714431.720990
9665.000000	579.547116	682.289871	1350699.116766
9664.000000	582.546277	769.654926	1694005.577766
9663.000000	687.543239	1265.778522	1568252.027758
9662.000000	431.018892	440.151354	1187542.890902
9661.000000	538.730131	807.241850	1416628.985265
9660.000000	581.000023	1188.897349	1203402.692625
9659.000000	484.360141	884.586371	1585092.616816
9658.000000	542.965189	940.759216	1697199.855459
9657.000000	553.601392	930.934672	1327653.865280
9656.000000	419.150866	464.209848	1205445.236162
9655.000000	531.470099	914.450725	1621744.010456
9654.000000	472.497817	784.582469	1272134.450704
9653.000000	421.701125	451.187346	1429332.648850
9652.000000	467.271681	740.263051	1319292.568735
9651.000000	415.414339	492.299753	1404445.146443
9650.000000	415.476525	531.310280	1214828.112815
9649.000000	452.789424	522.278322	1479140.492218
9648.000000	478.526020	580.370989	1746431.523698
9647.000000	461.016176	588.531546	1587663.244679
9646.000000	525.395705	569.454497	1766419.411295
9645.000000	513.281552	805.590713	1626755.651617
9644.000000	470.338703	515.325978	1301376.498468
9643.000000	466.667347	492.624235	1632472.288413
9642.000000	465.475348	471.079892	1321420.034043
9641.000000	528.499245	1133.689908	1409310.032190
9640.000000	486.677654	815.190452	1350355.421998
9639.000000	411.797875	458.150520	1518217.481517
9638.000000	404.055721	417.351783	1348264.212090
9637.000000	460.489050	648.879614	1475246.641658
9636.000000	473.008611	753.986444	1361313.262933
9635.000000	455.431639	554.604738	1676503.668839
9634.000000	528.363792	1322.000921	1882331.008439
9633.000000	515.156250	636.523676	1430736.712222
9632.000000	472.758127	603.623283	1357835.315843
9631.000000	470.359422	518.475179	1450463.563446
9630.000000	710.976319	945.900672	1389000.513588
9629.000000	574.491807	737.113173	1477706.269953
9628.000000	742.776238	1961.150224	1463915.123331
9627.000000	458.734562	551.022804	1488922.554303
9626.000000	558.364271	976.949985	1972268.575083
9625.000000	499.621931	684.933139	1477300.730029
9624.000000	541.936759	793.461683	1910834.334350
9623.000000	513.225431	774.590206	1522636.814507
9622.000000	534.970296	744.861356	1439751.182654
9621.000000	453.584303	509.462690	1564382.514905
9620.000000	597.922373	1289.944614	1908840.277650
9619.000000	532.167269	701.495853	1853572.367002
9618.000000	475.293441	577.275845	1473034.548146
9617.000000	659.866771	1105.028417	1522533.190998
9616.000000	678.467194	1231.944772	1459656.795011
9615.000000	538.709182	898.823189	1691129.323729
9614.000000	516.585854	659.597180	1922156.813043
9613.000000	564.505977	756.254281	1873045.391981
9612.000000	527.519217	595.989393	2024112.672832
9611.000000	587.330162	889.522216	1775171.384071
9610.000000	523.786480	708.291880	1522639.299917
9609.000000	538.953680	641.110668	1673154.774568
9608.000000	730.129394	1390.327623	1480482.392707
9607.000000	585.266948	586.237471	1729141.244726
9606.000000	749.319159	1210.546909	2056984.381036
9605.000000	614.989218	1228.517837	1809579.398873
9604.000000	565.092006	608.992571	2049028.374086
9603.000000	514.195938	482.984554	1686788.032647
9602.000000	599.729610	731.617650	1497708.838381
9601.000000	622.016391	909.536119	1819504.425449
9600.000000	563.296887	541.706956	1532866.218995
9599.000000	589.385501	911.973671	1900906.152328
9598.000000	714.676366	853.590595	2094776.149106
9597.000000	731.044660	1415.508391	1990604.389581
9596.000000	508.840095	499.986199	1581801.294840
9595.000000	620.932420	802.828690	1944655.739049
9594.000000	467.883976	467.464280	2079942.680081
9593.000000	596.149613	1018.287288	1587292.000248
9592.000000	526.503280	653.438138	2018756.920934
9591.000000	501.847609	567.889266	1932036.317743
9590.000000	590.753437	583.793011	1502399.039980
9589.000000	547.929580	786.964428	1872834.916521
9588.000000	630.515950	710.179542	2043717.534284
9587.000000	830.361901	997.339796	1616993.072904
9586.000000	681.143020	944.095014	1581436.781291
9585.000000	586.396144	594.236833	1593708.033245
9584.000000	661.785123	884.698918	1516270.019168
9583.000000	667.728739	626.560449	1934956.337191
9582.000000	673.079026	694.181088	2003262.656690
9581.000000	559.298746	644.670100	1915193.813999
9580.000000	561.832672	508.956060	2025530.397859
9579.000000	671.645985	1082.569262	2068674.764518
9578.000000	462.232738	444.486097	1773929.134509
9577.000000	584.480215	608.734360	1453940.708844
9576.000000	513.112517	489.844814	1741382.620437
9575.000000	471.136195	461.537334	1432737.954750
9574.000000	446.318418	513.195785	1823763.638126
9573.000000	545.698917	609.021173	1507049.493843
9572.000000	529.090613	518.347396	1772316.861654
9571.000000	546.786331	530.037957	2056599.198403
9570.000000	661.121721	628.740322	1636702.973558
9569.000000	609.104853	642.164180	1512716.806108
9568.000000	582.725749	750.068196	1757321.841607
9567.000000	585.298495	629.681737	1537677.372048
9566.000000	540.425234	644.900634	1654367.947173
9565.000000	590.747224	647.977952	1515397.771747
9564.000000	780.195744	785.159873	1796244.690463
9563.000000	618.055363	584.395782	1512014.831320
9562.000000	704.216412	844.863607	1727872.857856
9561.000000	662.951585	659.735458	1480398.909276
9560.000000	895.402029	1108.947686	1764670.060264
9559.000000	770.030475	889.072590	1581005.902045
9558.000000	719.537814	860.018547	1922730.221487
9557.000000	885.398826	997.777597	1990341.077742
9556.000000	646.155001	787.002016	1565980.034986
9555.000000	624.633090	630.924860	1538518.360053
9554.000000	689.497602	697.034958	1621355.141631
9553.000000	902.124540	852.881168	2012536.943677
9552.000000	1491.694887	1514.834548	1503255.071426
9551.000000	1225.704807	1259.614868	1532071.772057
9550.000000	874.814490	837.924318	1548997.899818
9549.000000	934.295100	980.935483	1568421.852608
9548.000000	708.091629	755.510157	1954158.229800
9547.000000	683.059455	727.556137	1944650.716641
9546.000000	760.886161	697.687363	1548209.695338
9545.000000	892.039314	1066.159718	1556512.931588
9544.000000	644.188953	671.682078	1980668.944719
9543.000000	746.273727	769.743068	1424425.387150
9542.000000	721.059388	770.349254	1874364.503685
9541.000000	611.767165	559.453428	1966333.260615
9540.000000	720.404029	732.753915	1977016.920750
9539.000000	638.227678	842.525668	1768849.020309
9538.000000	671.541555	720.458634	1498594.318947
9537.000000	561.481196	639.924333	1832675.400501
9536.000000	577.920816	579.972491	2034215.900868
9535.000000	886.457938	1048.548286	1810998.177609
9534.000000	946.425897	1028.977104	1409197.420676
9533.000000	737.141710	751.080535	1750882.545991
9532.000000	601.023184	575.293282	1508133.754059
9531.000000	531.656144	509.907661	1758772.163656
9530.000000	631.700911	700.328967	1519783.319250
9529.000000	577.635894	839.474848	1805508.047011
9528.000000	617.221718	930.959012	1557894.748370
9527.000000	824.566224	872.453889	1899806.191927
9526.000000	685.744926	617.517985	2060397.795271
9525.000000	668.247345	724.638586	1783733.352154
9524.000000	502.079126	521.173301	1473012.036677
9523.000000	574.894893	657.272427	1738024.327913
9522.000000	445.461950	423.775929	1611386.712195
9521.000000	655.625924	675.293004	1738840.839100
9520.000000	749.125046	736.045122	2102456.387639
9519.000000	744.786895	717.420714	2030758.898231
9518.000000	558.414028	515.175191	1817791.131919
9517.000000	646.457602	1026.097241	1522215.561707
9516.000000	645.939632	707.971236	1798256.673175
9515.000000	531.210796	592.539006	2194017.351925
9514.000000	695.685928	717.223479	1714152.213741
9513.000000	640.374362	653.471784	1553678.117467
9512.000000	571.437433	700.364350	1924240.104051
9511.000000	706.101800	1280.929763	1556465.445412
9510.000000	531.460014	568.176617	1829135.884709
9509.000000	597.770009	763.373502	1501198.839133
9508.000000	719.234580	924.467657	1791829.588490
9507.000000	608.837139	716.278387	2079718.922082
9506.000000	492.571983	539.871787	1843471.323978
9505.000000	471.245302	548.804282	2191151.324648
9504.000000	543.876197	617.844482	1835753.818863
9503.000000	557.702511	627.038430	1550530.691715
9502.000000	535.781156	551.309390	1903346.784106
9501.000000	493.868830	485.907909	1513262.150974
9500.000000	473.330331	506.001653	1843076.716104
9499.000000	486.425487	488.899526	1603563.738636
9498.000000	452.141564	438.223356	1783326.993041
9497.000000	544.445516	740.158744	1594758.663722
9496.000000	480.734488	523.871199	1833377.179158
9495.000000	547.614507	665.794089	2076082.674369
9494.000000	494.829070	529.510282	1969815.965013
9493.000000	599.446439	940.091089	1596426.800461
9492.000000	469.014117	441.526389	1935548.137051
9491.000000	494.865739	526.856314	1593297.468269
9490.000000	464.590275	481.731763	1941232.168004
9489.000000	499.358504	570.072121	1595071.728742
9488.000000	401.680117	442.172074	1878977.108567
9487.000000	444.010039	470.647411	2116388.250946
9486.000000	493.772741	551.094189	1914716.404708
9485.000000	468.275574	491.638705	2199601.132865
9484.000000	445.014219	549.697547	1824462.488909
9483.000000	437.983701	512.141834	2126562.128488
9482.000000	555.990967	648.836085	1788425.547459
9481.000000	415.976297	482.705222	1585013.262395
9480.000000	523.417364	484.891730	1769890.365109
9479.000000	493.380590	649.250145	2078954.861999
9478.000000	474.522118	482.142600	2030323.203900
9477.000000	499.876585	456.793500	2062024.657153
9476.000000	508.369919	647.124399	1727750.602411
9475.000000	519.551628	589.568779	1660556.076465
9474.000000	497.776456	608.351424	2120521.971877
9473.000000	527.385264	629.621496	1708217.437897
9472.000000	476.336554	509.437713	1661926.738077
9471.000000	444.569747	514.374553	2137449.003416
9470.000000	480.817201	447.973585	2046977.974927
9469.000000	457.785739	488.972550	1725284.586902
9468.000000	496.813161	562.338823	1711849.479735
9467.000000	543.826463	700.645230	1681013.476122
9466.000000	512.983512	503.941084	1685884.219482
9465.000000	484.849008	540.742224	2141281.580792
9464.000000	460.772655	456.316688	2127524.149639
9463.000000	590.656929	614.614409	2218984.907020
9462.000000	516.986833	541.629500	2093697.984698
9461.000000	473.447102	491.117535	1775563.393249
9460.000000	449.362190	640.303439	1700511.056982
9459.000000	545.282677	558.290337	2264428.963796
9458.000000	512.970937	441.945474	1929126.304642
9457.000000	515.198774	486.684264	1606460.299727
9456.000000	568.211026	713.030990	1961468.882212
9455.000000	520.109189	585.775419	1613360.219278
9454.000000	541.714131	535.766475	2045267.024222
9453.000000	686.327402	858.641406	1593252.303200
9452.000000	618.548696	830.577403	1977480.657941
9451.000000	551.608212	573.454079	1675453.504403
9450.000000	544.261707	498.090174	1924133.313234
9449.000000	649.098757	765.199462	1649782.622799
9448.000000	610.122362	635.820708	1903266.471930
9447.000000	535.874531	602.768553	2256890.543845
9446.000000	529.093672	540.939660	1938091.402857
9445.000000	492.583331	557.496250	2236652.120282
9444.000000	443.812470	498.298184	2112163.867748
9443.000000	430.223690	440.162298	2288603.896635
9442.000000	492.197075	491.504322	2000913.450369
