

# Analyzer rotated over 45deg
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3970.000000	558.035186	597.204869	1539991.972261
3972.000000	967.025074	1053.999157	2566549.112774
3974.000000	975.539065	929.137554	4253074.636164
3976.000000	1017.500541	948.104698	3574766.092325
3978.000000	763.854617	749.591123	4899059.447180
3980.000000	866.744382	851.787161	8456494.153556
3982.000000	809.503202	758.013814	6975929.640382
3984.000000	842.807638	871.904195	4427096.404660
3986.000000	799.274997	726.417421	8763759.601675
3988.000000	716.108435	707.646980	10171163.332276
3990.000000	810.745803	761.772381	5547014.067104
3992.000000	672.623785	693.440985	4537312.198288
3994.000000	742.949017	811.993768	6091111.098335
3996.000000	688.818908	705.073691	3429530.012564
3998.000000	869.367969	779.471629	1368736.557061
4000.000000	997.425098	1083.945090	2392668.806711
4002.000000	920.682970	978.969386	3006722.604486
4004.000000	849.391247	798.989528	2246584.766951
4006.000000	739.435533	737.987391	1775371.796262
4008.000000	622.463203	597.764058	2260242.335818
4010.000000	794.945181	859.076717	2522205.606759
4012.000000	774.000586	846.822030	1193712.857489
4014.000000	998.190405	914.629379	1628812.229524
4016.000000	613.809292	625.278379	1321266.259095
4018.000000	623.712304	658.036607	752655.941862
4020.000000	648.645756	647.575305	508446.492969
4022.000000	807.518863	785.948689	896393.394456
4024.000000	630.186925	557.353601	1202230.026828
4026.000000	692.836429	682.218749	666245.965319
4028.000000	670.410511	620.355044	725855.970155
4030.000000	784.612769	842.658095	824158.398234
4032.000000	771.646431	743.709777	835230.954038
4034.000000	753.223375	763.982674	305619.527564
4036.000000	634.149150	562.191875	451910.550896
4038.000000	719.611357	780.485881	224474.725252
4040.000000	694.052258	700.782240	63620.048012
4042.000000	743.842446	761.740256	180470.251398
4044.000000	589.044506	548.049596	279087.942285
4046.000000	649.070707	700.721465	497930.076501
4048.000000	598.560427	532.995764	428564.491097
4050.000000	675.790803	658.960693	950340.477644
4052.000000	611.671272	611.648051	1351548.497411
4054.000000	690.392702	641.651340	1234094.606626
4056.000000	634.488705	685.770828	947745.719443
4058.000000	672.101659	636.491947	1652687.666312
4060.000000	708.026488	773.457616	1473467.059542
4062.000000	700.335658	659.404362	856883.195236
4064.000000	722.197896	753.911251	1471616.322107
4066.000000	770.675530	738.115557	1918191.497507
4068.000000	698.933527	774.102127	1518705.572969
4070.000000	621.042736	565.605477	972511.726256
4072.000000	833.206472	751.748178	1145132.597391
4074.000000	772.789171	815.992537	1231285.176248
4076.000000	787.247123	853.827579	552205.827461
4078.000000	846.430373	859.164130	570142.121712
4080.000000	995.172266	925.352330	781875.318898
4082.000000	1089.758107	1172.426579	804641.178822
4084.000000	948.800192	862.374006	284232.696195
4086.000000	953.289317	855.458679	309568.957099
