

# Standard measurement
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5161.000000	33.182417	32.886499	188.248725
5163.000000	39.246445	39.137112	123.615363
5165.000000	35.258623	35.777656	307.975173
5167.000000	40.075272	40.238776	180.216035
5169.000000	39.094312	36.087334	141.562267
5171.000000	37.969746	36.961856	228.693866
5173.000000	32.319728	31.580284	322.205479
5175.000000	35.328374	42.417026	119.108874
5177.000000	30.854253	28.258980	198.506272
5179.000000	36.674880	39.637824	118.661711
5181.000000	34.104980	33.219747	125.378674
5183.000000	33.382567	31.819238	399.900042
5185.000000	34.601650	31.411712	206.541522
5187.000000	36.347113	32.958884	187.367030
5189.000000	32.270894	32.712370	246.452203
5191.000000	26.841138	27.738889	121.877014
5193.000000	30.265991	29.768844	98.604552
5195.000000	29.719100	30.009468	158.556637
5197.000000	26.243848	24.621252	113.961287
5199.000000	25.217593	25.761864	140.337101
5201.000000	28.840491	26.931462	107.482980
5203.000000	28.450053	29.177928	302.666255
5205.000000	23.722805	23.473453	247.734861
5207.000000	27.097639	25.746346	152.740953
5209.000000	26.365338	29.353247	127.845409
5211.000000	30.895068	27.804845	198.541094
5213.000000	27.548474	27.014606	107.396555
5215.000000	28.510029	28.860576	94.801753
5217.000000	27.195632	32.815526	83.948788
5219.000000	28.985704	27.924778	92.272948
5221.000000	26.345843	25.849412	187.800393
5223.000000	25.111148	24.208359	176.412439
5225.000000	24.157874	21.994481	114.747803
5227.000000	31.192246	30.634137	220.546605
5229.000000	25.660778	26.138268	88.930792
5231.000000	26.491654	25.898771	80.895882
5233.000000	25.258126	23.856892	148.369535
5235.000000	28.142526	29.376063	100.984712
5237.000000	29.009264	30.491373	116.406483
5239.000000	24.831569	24.641084	131.410286
5241.000000	27.545092	26.184931	153.889152
5243.000000	28.003891	28.653698	74.728730
5245.000000	25.076167	25.657169	104.924295
5247.000000	25.153110	23.134742	89.546846
5249.000000	23.867853	24.328211	140.811543
5251.000000	26.628443	26.332906	105.297327
5253.000000	25.564259	24.724122	87.477305
5255.000000	24.627817	25.174575	116.543927
5257.000000	24.897705	21.581115	196.749841
5259.000000	26.639005	24.799227	111.745458
5261.000000	24.845691	23.863530	136.925425
5263.000000	22.762935	22.223456	125.343681
5265.000000	27.942074	29.958918	150.648953
5267.000000	26.005951	24.612389	120.488813
5269.000000	29.461622	28.481420	116.768729
5271.000000	28.277392	35.248359	145.604153
5273.000000	27.311725	24.877301	254.277583
5275.000000	29.078320	25.767008	211.420707
5277.000000	25.733465	26.064060	117.070426
5279.000000	23.891530	23.916140	159.452549
5281.000000	22.571758	24.348368	134.105326
5283.000000	30.195535	29.139961	292.072928
5285.000000	26.067493	24.762824	355.300719
5287.000000	29.034034	27.999315	258.593652
5289.000000	26.937112	25.995407	490.995652
5291.000000	25.361100	26.060794	290.335393
5293.000000	28.378949	25.168081	262.829080
5295.000000	24.143123	25.509378	283.343418
5297.000000	26.185733	24.368635	272.994344
5299.000000	29.250980	28.226890	181.447276
5301.000000	21.984401	21.926879	131.948283
5303.000000	26.161836	26.564732	384.334170
5305.000000	24.700233	22.497788	243.863644
5307.000000	22.898840	21.317930	174.889435
5309.000000	25.968336	26.953314	100.133843
5311.000000	24.898388	28.055554	322.812824
5313.000000	22.800185	21.683701	222.285155
5315.000000	26.388595	24.671100	112.964804
5317.000000	25.851507	24.871260	147.488216
5319.000000	24.613613	25.142332	99.251281
5321.000000	27.107364	32.067352	204.770117
5323.000000	27.023633	27.287418	120.047868
5325.000000	29.583345	29.539802	225.461525
5327.000000	29.159692	27.601469	163.592536
5329.000000	25.466498	25.566738	281.109584
5331.000000	30.726535	29.996128	191.304753
5333.000000	26.417996	28.251611	169.536185
5335.000000	28.773116	28.767291	265.452065
5337.000000	27.462571	25.934989	224.891112
5339.000000	29.450279	27.061078	136.507289
5341.000000	29.393972	28.740279	97.313155
5343.000000	28.642516	27.021962	135.508495
5345.000000	29.888954	25.559480	228.828748
5347.000000	28.937580	27.248786	154.707988
5349.000000	24.309991	25.105710	134.262289
5351.000000	28.656628	29.604379	209.188144
5353.000000	26.098934	28.177182	327.044065
5355.000000	27.803608	26.136462	169.679105
5357.000000	27.986136	30.059426	121.658684
5359.000000	27.380371	25.208182	150.804155
5361.000000	32.913995	36.442248	133.745047
5363.000000	28.490895	28.921311	112.969191
5365.000000	31.338886	30.290089	189.868308
5367.000000	33.037810	34.785675	118.058519
5369.000000	26.596960	28.170989	119.163750
5371.000000	32.349110	31.606487	170.798601
5373.000000	29.176647	27.775965	157.032114
5375.000000	35.084049	33.965150	187.266832
5377.000000	37.475050	40.150921	176.525038
5379.000000	35.138491	33.254442	147.907007
5381.000000	33.323143	30.564023	156.998964
5383.000000	31.604164	27.753126	117.124885
5385.000000	33.948253	35.426769	168.745109
5387.000000	33.786885	34.960683	111.100448
5389.000000	30.815716	28.380835	182.423635
5391.000000	38.333443	43.781775	128.520796
5393.000000	33.154344	33.745215	163.913846
5395.000000	32.945061	32.354830	191.583861
5397.000000	32.787372	35.542954	148.588208
5399.000000	37.810594	36.796389	202.655423
5401.000000	33.742004	33.919057	169.011910
5403.000000	39.230627	43.033149	243.331270
5405.000000	37.430267	36.021868	144.155804
5407.000000	31.498184	29.586148	158.846809
5409.000000	36.024535	36.315640	162.686670
5411.000000	35.897642	38.598675	146.802006
5413.000000	32.203083	30.629011	340.472383
5415.000000	30.531367	30.843443	179.056864
5417.000000	32.437331	34.418363	142.321768
5419.000000	30.999837	32.782930	120.249433
5421.000000	28.644358	27.036789	131.287215
5423.000000	33.898096	35.846958	189.794604
5425.000000	31.000796	29.776195	156.086387
5427.000000	38.435923	37.699617	211.802812
5429.000000	37.264018	38.840056	205.657418
5431.000000	36.489329	37.454815	166.968612
5433.000000	32.005355	30.841303	215.309772
5435.000000	35.560797	35.822834	222.019553
5437.000000	36.082959	38.279737	143.687669
5439.000000	37.880516	35.887447	116.751415
5441.000000	34.297979	34.731252	194.272567
5443.000000	33.872407	31.701911	148.933465
5445.000000	31.057526	34.206552	218.231633
5447.000000	31.509066	29.846978	140.035735
5449.000000	32.113165	34.760814	135.322952
5451.000000	32.459557	33.387546	208.118730
5453.000000	31.475158	32.117590	167.278789
5455.000000	30.134598	35.723001	199.520633
5457.000000	27.742206	27.010081	194.691858
5459.000000	30.448043	29.909241	174.582057
5461.000000	30.451487	33.222936	129.946266
5463.000000	24.704366	25.145619	163.577214
5465.000000	31.996839	30.939171	161.406822
5467.000000	28.488046	26.548909	125.582963
5469.000000	28.642152	31.690663	96.731231
5471.000000	27.092639	26.569979	114.939037
5473.000000	23.488283	22.350802	144.726330
5475.000000	28.256121	28.967265	129.923692
5477.000000	28.101820	30.967735	121.959893
5479.000000	25.549381	25.782081	124.994732
5481.000000	26.579116	25.369032	100.738972
5483.000000	24.040672	22.114013	128.272846
5485.000000	28.253877	30.423207	115.030649
5487.000000	25.648010	25.704138	283.200284
5489.000000	26.730917	26.707297	244.902593
5491.000000	23.697707	25.694356	135.189720
5493.000000	25.273375	29.209514	80.925478
5495.000000	23.157339	22.398032	100.982618
5497.000000	24.216679	25.833252	158.782230
5499.000000	24.017057	23.428964	120.620637
5501.000000	21.820974	21.194226	172.149336
