

# Light on, power on, analyzer at 45deg, light next to sample but on stripline
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4698.000000	0.043633	0.043285	1.453893
4700.000000	0.041752	0.042861	9.147684
4702.000000	0.048973	0.050971	1.981503
4704.000000	0.045397	0.053332	5.406033
4706.000000	0.041845	0.040875	2.647753
4708.000000	0.047669	0.046831	4.462587
4710.000000	0.044992	0.043426	3.024078
4712.000000	0.042667	0.042706	3.346917
4714.000000	0.044613	0.046804	4.161356
4716.000000	0.041890	0.041165	7.993930
4718.000000	0.043243	0.041376	2.982366
4720.000000	0.049373	0.046943	1.665044
4722.000000	0.042987	0.042595	2.880206
4724.000000	0.039159	0.038009	3.384371
4726.000000	0.041055	0.038669	3.983133
4728.000000	0.042028	0.039624	3.146893
4730.000000	0.046471	0.046983	3.053275
4732.000000	0.043111	0.044289	8.143519
4734.000000	0.038943	0.040521	3.357397
4736.000000	0.037843	0.035386	4.162039
4738.000000	0.041779	0.042768	0.237206
4740.000000	0.037047	0.037329	2.572289
4742.000000	0.038105	0.041212	3.689903
4744.000000	0.036646	0.035911	0.521089
4746.000000	0.039067	0.038458	2.677332
4748.000000	0.041208	0.040089	5.188775
4750.000000	0.037231	0.037193	0.711572
4752.000000	0.041993	0.045096	4.753248
4754.000000	0.037124	0.037739	0.880660
4756.000000	0.038819	0.034433	3.660329
4758.000000	0.039874	0.042006	3.674303
4760.000000	0.046191	0.041880	0.717468
4762.000000	0.037410	0.041497	3.253762
4764.000000	0.042829	0.045571	5.373706
4766.000000	0.037745	0.035553	7.160642
4768.000000	0.037871	0.038481	3.673779
4770.000000	0.038527	0.037632	3.952032
4772.000000	0.040358	0.038534	4.047647
4774.000000	0.042318	0.046225	3.950879
4776.000000	0.037075	0.033957	5.437109
4778.000000	0.035714	0.034207	3.476507
4780.000000	0.039584	0.040121	3.376242
4782.000000	0.038624	0.036003	3.320300
4784.000000	0.041109	0.040552	2.978952
4786.000000	0.036112	0.034102	2.902153
4788.000000	0.033652	0.035736	5.754904
4790.000000	0.035927	0.037725	3.631931
4792.000000	0.033579	0.031515	1.789645
4794.000000	0.040074	0.037262	3.160330
4796.000000	0.046636	0.041953	4.470268
4798.000000	0.039439	0.042526	5.825518
4800.000000	0.045112	0.041616	11.675440
4802.000000	0.050772	0.049987	3.788063
4804.000000	0.044191	0.040667	1.469500
4806.000000	0.038840	0.036028	4.678125
4808.000000	0.033878	0.033485	4.057761
4810.000000	0.038143	0.035481	9.601358
4812.000000	0.038768	0.039278	4.181042
4814.000000	0.044410	0.046809	4.934861
4816.000000	0.039762	0.040023	4.498549
4818.000000	0.039279	0.036030	3.217710
4820.000000	0.041667	0.039636	7.460743
4822.000000	0.033530	0.035555	7.150031
4824.000000	0.041706	0.041657	3.799722
4826.000000	0.039192	0.045813	10.636739
4828.000000	0.033460	0.032558	2.803031
4830.000000	0.040732	0.040548	4.139240
4832.000000	0.036601	0.032325	6.365262
4834.000000	0.033824	0.035472	2.958864
4836.000000	0.034746	0.034033	3.522910
4838.000000	0.034283	0.036446	13.941771
4840.000000	0.033052	0.031627	3.987171
4842.000000	0.033696	0.030718	2.871746
4844.000000	0.032615	0.037538	10.432723
4846.000000	0.037061	0.036825	5.503068
4848.000000	0.032298	0.034065	2.955011
4850.000000	0.032563	0.032851	14.437306
4852.000000	0.034156	0.037903	4.668195
4854.000000	0.036676	0.038961	1.719020
4856.000000	0.035343	0.034349	5.284969
4858.000000	0.037555	0.036043	3.187414
4860.000000	0.036299	0.035492	1.627723
4862.000000	0.036417	0.035624	3.007533
4864.000000	0.035837	0.035999	3.528730
4866.000000	0.039277	0.039156	10.643790
4868.000000	0.035607	0.032792	2.197362
4870.000000	0.038215	0.036513	5.556689
4872.000000	0.037128	0.035612	8.151990
4874.000000	0.037525	0.038801	4.278728
4876.000000	0.042511	0.040082	2.444744
4878.000000	0.032855	0.032103	3.691263
4880.000000	0.037623	0.037568	3.390629
4882.000000	0.037649	0.035371	9.396153
4884.000000	0.036704	0.039090	2.547017
4886.000000	0.038498	0.037259	2.690853
4888.000000	0.039483	0.041866	8.645116
4890.000000	0.032987	0.032226	4.027854
4892.000000	0.035367	0.035572	4.046909
4894.000000	0.031140	0.031290	5.282310
4896.000000	0.037990	0.037413	4.220352
4898.000000	0.034186	0.039002	1.060427
4900.000000	0.034705	0.044252	0.903721
4902.000000	0.031059	0.027827	2.878580
4904.000000	0.026426	0.027034	7.558222
4906.000000	0.031496	0.027877	2.688839
4908.000000	0.035116	0.035346	4.343076
4910.000000	0.033962	0.035043	11.566344
4912.000000	0.037933	0.038074	4.849534
4914.000000	0.038421	0.040532	4.214875
4916.000000	0.034180	0.029815	0.679043
4918.000000	0.038927	0.036619	3.756920
4920.000000	0.037598	0.034711	3.709177
4922.000000	0.036085	0.034222	3.048023
4924.000000	0.034847	0.035778	4.354738
4926.000000	0.043199	0.045670	2.702617
4928.000000	0.034157	0.036714	3.908191
4930.000000	0.035783	0.033928	4.262082
4932.000000	0.037682	0.040237	1.495321
4934.000000	0.048923	0.053277	2.637572
4936.000000	0.043096	0.040078	4.415626
4938.000000	0.049171	0.047935	2.983675
4940.000000	0.050943	0.051134	4.287730
4942.000000	0.054076	0.055525	2.235673
4944.000000	0.043450	0.049775	4.291306
4946.000000	0.040606	0.038298	3.621510
4948.000000	0.034504	0.033999	5.803312
4950.000000	0.036060	0.041761	3.908888
4952.000000	0.032156	0.029802	4.109290
4954.000000	0.033857	0.036560	3.353289
4956.000000	0.035043	0.032344	3.825484
4958.000000	0.038487	0.040201	4.004146
4960.000000	0.032635	0.030234	3.788241
4962.000000	0.036009	0.032970	3.210827
4964.000000	0.040943	0.040578	4.131319
4966.000000	0.036997	0.036997	6.123917
4968.000000	0.042008	0.046172	4.438849
4970.000000	0.037889	0.034588	2.789847
4972.000000	0.039996	0.041245	3.743530
4974.000000	0.044988	0.045598	3.715414
4976.000000	0.043487	0.046458	6.899481
4978.000000	0.039388	0.039588	4.103115
4980.000000	0.040257	0.041317	3.491466
4982.000000	0.038245	0.037301	6.052674
4984.000000	0.039207	0.049171	3.429516
4986.000000	0.032828	0.036012	4.001298
4988.000000	0.042468	0.038612	4.702762
4990.000000	0.036137	0.040053	4.249985
4992.000000	0.038378	0.039892	3.881435
4994.000000	0.036817	0.032485	9.815007
4996.000000	0.038425	0.038117	3.628793
4998.000000	0.035626	0.032104	1.737682
5000.000000	0.037116	0.038473	1.298716
5002.000000	0.038075	0.037821	3.622104
5004.000000	0.034651	0.037638	4.600582
5006.000000	0.039324	0.040225	4.129846
5008.000000	0.036905	0.042627	3.536205
5010.000000	0.037497	0.036519	3.595962
5012.000000	0.038361	0.041839	2.816728
5014.000000	0.034418	0.035259	3.849891
5016.000000	0.035476	0.035586	5.327481
5018.000000	0.037347	0.038423	4.038871
5020.000000	0.042142	0.044419	2.924192
5022.000000	0.036942	0.038719	4.079941
5024.000000	0.039687	0.042503	4.305840
5026.000000	0.040475	0.043025	5.760069
5028.000000	0.042072	0.046071	3.886332
5030.000000	0.044987	0.045735	4.344827
5032.000000	0.041113	0.039549	6.743336
5034.000000	0.042459	0.037214	5.509348
5036.000000	0.044763	0.045839	4.512578
5038.000000	0.039716	0.039246	2.386524
5040.000000	0.043141	0.051983	3.301835
5042.000000	0.039305	0.039715	4.709291
5044.000000	0.042225	0.043935	3.238006
5046.000000	0.036049	0.034141	5.061406
5048.000000	0.038016	0.036177	4.370953
5050.000000	0.039230	0.037937	5.301807
5052.000000	0.039007	0.042288	2.460614
5054.000000	0.040395	0.036543	3.700521
5056.000000	0.041610	0.042034	4.275682
5058.000000	0.035455	0.034946	3.699334
5060.000000	0.032784	0.034359	3.214716
5062.000000	0.034115	0.035112	3.804683
5064.000000	0.039320	0.040792	3.738128
5066.000000	0.037687	0.038447	3.221462
5068.000000	0.043476	0.041647	3.840865
5070.000000	0.036276	0.033808	3.417259
5072.000000	0.043149	0.044277	3.597425
5074.000000	0.045601	0.053725	4.321459
5076.000000	0.039064	0.038915	2.267285
5078.000000	0.041269	0.039801	4.531788
5080.000000	0.044831	0.040497	5.621825
5082.000000	0.042404	0.042089	6.875660
5084.000000	0.041330	0.044858	5.348150
5086.000000	0.043066	0.039289	4.461308
5088.000000	0.041780	0.042980	6.369964
5090.000000	0.042473	0.038039	3.481307
5092.000000	0.043003	0.041936	3.933897
5094.000000	0.045013	0.040370	8.635193
5096.000000	0.041532	0.044079	5.652045
5098.000000	0.051247	0.044641	4.798677
5100.000000	0.043518	0.055202	3.162623
5102.000000	0.043030	0.037269	4.911181
5104.000000	0.042128	0.043167	3.953099
5106.000000	0.043970	0.041902	4.347739
5108.000000	0.040427	0.039680	3.644659
5110.000000	0.042077	0.044839	3.835874
5112.000000	0.037972	0.036041	3.256377
5114.000000	0.035065	0.035661	2.480873
5116.000000	0.036531	0.035309	4.786107
5118.000000	0.037204	0.037592	5.581598
5120.000000	0.035376	0.033750	5.049430
5122.000000	0.040469	0.041499	4.734189
5124.000000	0.040233	0.039984	4.936095
5126.000000	0.041907	0.046103	6.744709
5128.000000	0.039840	0.040069	3.589352
5130.000000	0.043026	0.043060	2.644441
5132.000000	0.047070	0.044261	4.242088
5134.000000	0.045229	0.046080	4.864250
5136.000000	0.046525	0.047615	5.679171
5138.000000	0.045748	0.043032	12.319023
5140.000000	0.044910	0.044987	5.473633
5142.000000	0.041045	0.036024	4.356643
5144.000000	0.047886	0.047170	11.215266
5146.000000	0.042350	0.041822	5.643888
5148.000000	0.051309	0.053078	3.401445
5150.000000	0.038641	0.034419	10.326216
5152.000000	0.045993	0.042952	6.142623
5154.000000	0.045939	0.052992	5.243483
5156.000000	0.049816	0.049222	6.509129
5158.000000	0.043268	0.040066	13.916097
5160.000000	0.044684	0.051826	20.196729
5162.000000	0.042297	0.047509	7.745748
5164.000000	0.040721	0.041769	9.120809
5166.000000	0.039718	0.041920	9.494961
5168.000000	0.043756	0.046235	12.847789
5170.000000	0.038901	0.037374	11.780570
5172.000000	0.036442	0.036829	9.317853
