# Idem

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5174.000000	16.436443	13.981577	62.461501
5175.000000	17.686817	18.186384	79.066803
5176.000000	20.396338	20.275354	147.638530
5177.000000	19.535888	18.910443	99.075183
5178.000000	18.414345	17.258666	156.108197
5179.000000	16.695516	14.816566	113.525545
5180.000000	16.588246	16.380739	113.668232
5181.000000	19.849784	20.172532	100.015289
5182.000000	15.906664	17.046630	101.785383
5183.000000	17.355485	15.306277	75.738157
5184.000000	17.204851	15.839247	79.842838
5185.000000	14.361596	13.825893	138.161952
5186.000000	15.864765	15.307916	94.202488
5187.000000	17.496093	16.580243	70.717165
5188.000000	15.413872	15.152829	120.054072
5189.000000	15.783138	15.980892	63.953269
5190.000000	14.202515	13.626037	70.363376
5191.000000	16.601112	17.233604	62.735673
5192.000000	17.133624	16.663532	93.498798
5193.000000	15.807392	15.639929	68.354949
5194.000000	15.050138	14.146741	94.392561
5195.000000	14.566273	13.864966	98.636923
5196.000000	13.439194	13.897884	51.499779
5197.000000	13.918026	13.236827	54.259400
5198.000000	16.489271	15.157664	76.570775
5199.000000	16.111021	15.372040	114.466354
5200.000000	13.870719	14.756002	100.275508
5201.000000	14.326885	14.527834	68.416684
5202.000000	13.080980	12.459301	60.049032
5203.000000	15.167260	15.004390	51.056925
5204.000000	12.819259	12.253830	67.832132
5205.000000	13.221856	12.607555	63.700504
5206.000000	14.732786	13.709183	72.862157
5207.000000	13.409289	11.961866	85.801960
5208.000000	13.011385	12.847476	87.264151
5209.000000	16.015663	16.135005	35.422804
5210.000000	15.286067	18.434560	54.103061
5211.000000	14.199166	13.644379	95.711048
5212.000000	11.866078	10.324309	61.332894
5213.000000	13.830672	14.591972	60.926161
5214.000000	12.309496	11.966503	82.037464
5215.000000	16.236169	16.109550	91.738691
5216.000000	12.633405	11.472329	99.819950
5217.000000	13.015726	12.115784	80.186592
5218.000000	11.765210	10.986741	48.863234
