

# MM connected to laser
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5131.000000	238.418960	236.142348	1272.322975
5133.000000	236.611775	225.183663	760.824544
5135.000000	246.496029	265.250729	1008.670849
5137.000000	185.817631	173.535020	972.057099
5139.000000	222.576062	187.120922	756.219511
5141.000000	205.877349	180.452163	799.687421
5143.000000	174.300466	186.613827	903.849455
5145.000000	202.042716	190.464313	996.334729
5147.000000	223.964035	202.375871	826.222014
5149.000000	199.312744	195.752620	675.810504
5151.000000	233.688245	203.938459	886.010544
5153.000000	209.808171	235.050521	821.382721
5155.000000	203.576351	202.982217	951.671285
5157.000000	183.017636	176.148990	1100.395297
5159.000000	211.858263	200.799220	1498.963656
5161.000000	201.332798	213.498218	918.863431
5163.000000	165.494465	179.879079	448.149890
5165.000000	185.803053	199.960823	932.798321
5167.000000	185.225470	186.820226	821.168242
5169.000000	197.744715	199.551464	793.554073
5171.000000	173.102889	165.335045	971.716709
5173.000000	169.131995	179.342964	1179.260506
5175.000000	163.932849	171.810010	624.521794
5177.000000	156.670118	169.302346	644.811555
5179.000000	154.011496	151.832951	677.709412
5181.000000	151.782465	137.875181	600.088263
5183.000000	153.129099	150.815078	1040.344275
5185.000000	139.177343	119.374058	573.393959
5187.000000	159.611117	169.052556	699.205294
5189.000000	164.895832	150.617727	700.599720
5191.000000	162.048371	160.436619	513.249950
5193.000000	145.327863	145.156207	698.763384
5195.000000	142.393640	130.998859	597.007536
5197.000000	133.266240	122.710661	601.162304
5199.000000	139.579273	143.258822	802.216615
5201.000000	124.047846	117.062821	674.466448
5203.000000	124.579190	153.135678	491.703617
5205.000000	109.834353	105.694046	477.592542
5207.000000	129.487459	133.316446	473.569574
5209.000000	116.489190	115.774364	872.987204
5211.000000	133.146558	138.701370	653.122694
5213.000000	118.827045	116.287040	741.919561
5215.000000	115.342017	111.788136	587.059324
5217.000000	110.114843	121.517570	499.569850
5219.000000	112.248054	108.070574	449.509858
5221.000000	114.012104	99.809759	816.633379
5223.000000	116.838625	110.420303	587.411285
5225.000000	107.873212	110.035493	673.206895
5227.000000	113.159129	114.841241	375.244060
5229.000000	111.077301	97.821278	430.657460
5231.000000	106.464771	107.667699	489.641794
5233.000000	102.430934	99.487611	482.332578
5235.000000	130.291206	131.286574	530.296480
5237.000000	114.236668	109.407969	673.016788
5239.000000	108.703193	114.784370	360.176859
5241.000000	109.033192	113.723141	598.926505
5243.000000	122.529554	130.298693	455.138094
5245.000000	111.090180	108.175399	405.094627
5247.000000	107.382990	108.506873	885.690425
5249.000000	103.022714	132.254714	405.947206
5251.000000	107.500593	101.630608	411.619795
5253.000000	102.921237	94.170603	433.968597
5255.000000	94.439818	94.460046	459.629163
5257.000000	113.660519	116.455793	395.986226
5259.000000	120.106540	116.147978	600.522544
5261.000000	93.404936	88.188293	619.903606
5263.000000	100.648384	103.458840	456.513729
5265.000000	118.941793	116.639237	527.859266
5267.000000	99.787248	114.939258	419.576341
5269.000000	115.118240	125.830424	408.096742
5271.000000	107.822216	113.320063	600.404648
5273.000000	119.237035	113.768554	463.064320
5275.000000	106.471430	104.232666	412.534466
5277.000000	105.035811	101.766450	552.517085
5279.000000	100.406149	92.579389	382.908720
5281.000000	126.551199	127.070971	523.738519
5283.000000	111.426218	107.642341	459.745042
5285.000000	103.438942	98.597135	624.289703
5287.000000	110.452852	97.577932	444.098252
5289.000000	117.738982	104.966036	412.762525
5291.000000	118.953152	116.211620	504.213423
5293.000000	113.116441	102.074650	476.601023
5295.000000	113.856325	113.303400	540.149536
5297.000000	111.449766	117.061174	717.219544
5299.000000	112.549186	117.685350	671.132149
5301.000000	114.915830	109.726968	562.966566
5303.000000	99.325146	83.444802	509.080632
5305.000000	102.783708	101.904227	525.624302
5307.000000	94.146333	87.836876	576.105885
5309.000000	110.351786	103.066481	566.512466
5311.000000	97.210148	98.519741	541.318960
5313.000000	102.037779	108.396601	581.182258
5315.000000	102.853146	102.850677	993.635824
5317.000000	107.333832	112.338786	723.882269
5319.000000	102.604674	97.051880	373.695253
5321.000000	119.842013	106.178849	388.708980
5323.000000	111.387827	124.785977	390.677675
5325.000000	106.936210	97.048571	563.129673
5327.000000	100.517931	93.955618	378.816655
5329.000000	127.357703	121.684404	331.561761
5331.000000	107.501970	108.283940	455.289823
5333.000000	114.045125	113.195478	696.757527
5335.000000	111.533070	110.929469	347.624644
5337.000000	117.626972	115.755141	734.456821
5339.000000	127.082581	144.417818	436.215611
5341.000000	109.425883	124.339217	681.439340
5343.000000	108.775961	110.346821	388.715529
5345.000000	117.841997	114.317400	851.589174
5347.000000	113.814609	101.020335	479.354044
5349.000000	111.671746	119.148169	847.893562
5351.000000	110.965121	123.493229	597.015880
5353.000000	112.499301	116.200597	1000.651198
5355.000000	121.656159	113.524241	465.618476
5357.000000	122.904524	120.754310	732.276198
5359.000000	116.138546	132.328643	439.932178
5361.000000	121.339439	123.601986	571.099749
5363.000000	117.917001	117.997674	488.679404
5365.000000	129.269998	118.394053	772.303653
5367.000000	129.257709	143.044337	635.553679
5369.000000	117.848725	121.821691	608.878711
5371.000000	135.956403	143.057292	767.793595
5373.000000	143.654079	149.022750	712.886741
5375.000000	140.707707	155.955522	621.841429
5377.000000	117.238079	129.880562	619.171541
5379.000000	145.971970	150.452878	1214.981849
5381.000000	128.752490	119.964358	492.241946
5383.000000	148.831209	149.886726	616.456359
5385.000000	157.519693	149.811391	1022.877827
5387.000000	150.762539	146.450754	491.694937
5389.000000	147.114486	139.493109	656.223730
5391.000000	154.176679	153.051314	785.782672
5393.000000	142.304432	146.622777	498.697608
5395.000000	169.302007	176.781096	825.665921
5397.000000	156.278674	162.212262	970.006914
5399.000000	173.296534	182.589923	559.810079
5401.000000	176.025143	174.530002	1149.739557
5403.000000	184.603666	176.155857	811.542311
5405.000000	178.677438	201.699000	632.062925
5407.000000	184.796314	204.847984	736.602913
5409.000000	168.865365	172.364725	830.104513
5411.000000	162.440119	169.389214	722.953888
5413.000000	166.423208	162.425094	645.983619
5415.000000	170.613038	157.741497	842.648156
5417.000000	160.587259	146.115103	1067.026135
5419.000000	206.068665	201.951480	920.258748
5421.000000	187.381225	201.607730	895.226499
5423.000000	177.145157	170.145960	768.062513
5425.000000	176.704738	179.622716	799.202396
5427.000000	179.419428	167.663876	744.855544
5429.000000	189.502894	185.933537	559.507645
5431.000000	174.710927	179.809257	731.896223
5433.000000	164.985576	173.257637	849.202585
5435.000000	182.396626	167.212751	1021.898414
5437.000000	190.736399	172.695682	1132.907108
5439.000000	162.427245	161.740046	694.277192
5441.000000	155.478897	168.351104	998.574451
5443.000000	176.382355	169.821125	995.691003
5445.000000	186.023117	189.122304	1048.360145
5447.000000	160.582863	160.171766	837.111922
5449.000000	157.740809	146.506192	1232.133004
5451.000000	189.294174	179.832772	556.622500
5453.000000	174.899201	163.817749	634.660027
5455.000000	155.181707	146.387264	1240.889643
5457.000000	187.989292	181.441389	675.217833
5459.000000	167.006176	181.221838	556.372107
5461.000000	151.862716	159.750205	620.782233
5463.000000	167.541655	178.261415	828.615170
5465.000000	162.771986	165.639214	717.829582
5467.000000	162.463142	149.375434	804.637575
5469.000000	144.415546	141.954877	485.525760
5471.000000	144.971036	143.284910	851.123846
5473.000000	149.477117	145.469756	688.993703
5475.000000	145.147414	135.475012	547.281361
5477.000000	161.062591	153.330879	1075.846782
5479.000000	152.864975	154.667654	655.535432
5481.000000	124.405332	119.526017	568.486918
5483.000000	146.372843	155.853872	722.461444
5485.000000	131.133926	134.795838	596.091176
5487.000000	130.878500	124.048522	439.474913
5489.000000	129.912013	135.936005	541.248585
5491.000000	117.604655	128.363760	584.299251
5493.000000	126.076481	119.364706	668.067191
5495.000000	107.467763	113.815001	467.149648
5497.000000	120.133015	115.098516	513.120413
5499.000000	105.607469	104.945668	625.710406
5501.000000	105.593993	111.429924	461.406337
