# Nothing perticular

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4484.000000	1.070539	1.134509	3.830909
4485.000000	0.744075	0.755697	5.769209
4486.000000	0.914578	0.934112	3.847576
4487.000000	0.698738	0.676871	2.890048
4488.000000	0.787875	0.771833	2.792000
4489.000000	0.669032	0.660760	3.833970
4490.000000	0.651464	0.664243	3.297802
4491.000000	0.689152	0.858718	2.516068
4492.000000	0.634214	0.606034	3.432194
4493.000000	0.623344	0.665951	3.047297
4494.000000	0.579969	0.550220	3.168343
4495.000000	0.589203	0.553884	2.208281
4496.000000	0.533655	0.486460	2.550008
4497.000000	0.517189	0.585733	3.424086
4498.000000	0.542438	0.564854	2.385845
4499.000000	0.589771	0.536961	5.223206
4500.000000	0.531408	0.550922	3.110611
4501.000000	0.523183	0.592248	1.889195
4502.000000	0.472565	0.419555	2.492462
4503.000000	0.486328	0.458419	2.004883
4504.000000	0.435270	0.397785	1.753646
4505.000000	0.475950	0.584950	1.785816
4506.000000	0.523080	0.494868	2.522314
4507.000000	0.453389	0.531399	4.570997
4508.000000	0.509207	0.545927	2.664327
4509.000000	0.420496	0.361980	1.464178
4510.000000	0.413523	0.422907	2.206741
4511.000000	0.479658	0.488622	1.918540
4512.000000	0.400259	0.478079	3.803997
4513.000000	0.441384	0.487653	2.792002
4514.000000	0.458283	0.432590	1.157675
4515.000000	0.418438	0.370588	1.423446
4516.000000	0.418543	0.454277	1.581767
4517.000000	0.417341	0.387210	1.676157
4518.000000	0.430585	0.452921	1.671127
4519.000000	0.382302	0.348058	1.510505
4520.000000	0.387915	0.349977	3.432697
4521.000000	0.407487	0.415611	1.931013
4522.000000	0.354456	0.382414	1.472548
4523.000000	0.394729	0.403319	1.069236
4524.000000	0.474441	0.528788	1.330642
4525.000000	0.376075	0.351623	1.453632
4526.000000	0.372839	0.358595	1.767251
4527.000000	0.391695	0.471299	2.720527
4528.000000	0.444860	0.439593	1.767376
4529.000000	0.427145	0.451792	2.557582
4530.000000	0.444194	0.455385	2.248659
4531.000000	0.407955	0.395760	1.354045
4532.000000	0.413657	0.420594	1.427752
4533.000000	0.429134	0.452443	2.130033
4534.000000	0.394373	0.396169	1.450269
4535.000000	0.463877	0.441904	1.752757
4536.000000	0.424495	0.421711	2.853147
4537.000000	0.371374	0.382329	2.300087
4538.000000	0.458442	0.434412	2.591563
4539.000000	0.422811	0.380169	1.748776
4540.000000	0.410476	0.391328	2.024459
4541.000000	0.452322	0.457562	1.509920
4542.000000	0.550854	0.513715	1.913922
4543.000000	0.519869	0.560694	1.440434
4544.000000	0.507966	0.551875	2.205603
4545.000000	0.489317	0.445473	3.718971
4546.000000	0.470454	0.513318	2.568676
4547.000000	0.473774	0.473766	1.985038
4548.000000	0.476745	0.442199	1.610157
4549.000000	0.546735	0.511566	1.644433
