

# Beam is probing the groundplane
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5164.000000	0.396957	0.390755	105.724616
5165.000000	0.390264	0.382060	60.587420
5166.000000	0.404098	0.383122	43.915146
5167.000000	0.415904	0.409986	49.970523
5168.000000	0.435713	0.421432	28.838184
5169.000000	0.358492	0.347294	19.286409
5170.000000	0.374689	0.368791	17.769366
5171.000000	0.388024	0.379426	13.284629
5172.000000	0.361477	0.352996	14.717517
5173.000000	0.365907	0.370211	15.166299
5174.000000	0.392824	0.370552	11.333913
5175.000000	0.380277	0.356217	21.024127
5176.000000	0.357673	0.343146	11.688625
5177.000000	0.344485	0.334962	9.650172
5178.000000	0.349325	0.326873	18.574445
5179.000000	0.361669	0.379950	11.231484
5180.000000	0.405611	0.433558	10.785148
5181.000000	0.360181	0.347206	9.652708
5182.000000	0.361468	0.318482	7.163400
5183.000000	0.386307	0.362528	3.876383
5184.000000	0.362020	0.363190	8.351807
5185.000000	0.366634	0.315803	2.087236
5186.000000	0.323643	0.330432	3.947855
5187.000000	0.336701	0.308498	8.004366
5188.000000	0.360630	0.325000	4.881485
5189.000000	0.329251	0.302152	12.997036
5190.000000	0.314019	0.292887	8.661547
5191.000000	0.363609	0.356111	5.806676
5192.000000	0.373988	0.347346	11.170837
5193.000000	0.348854	0.311536	12.958442
5194.000000	0.340128	0.340992	6.334903
5195.000000	0.341377	0.318709	6.226460
5196.000000	0.355532	0.330193	6.632258
5197.000000	0.348678	0.399355	6.330849
5198.000000	0.337783	0.323161	8.594651
5199.000000	0.379080	0.362702	5.428596
5200.000000	0.325400	0.351216	5.065940
5201.000000	0.311216	0.323554	5.509874
5202.000000	0.319911	0.353627	3.855047
5203.000000	0.292891	0.287714	3.142983
5204.000000	0.318030	0.300749	3.456899
5205.000000	0.307144	0.300519	2.134225
5206.000000	0.325830	0.360577	1.603241
5207.000000	0.372390	0.369838	1.521691
5208.000000	0.371543	0.357923	1.851105
5209.000000	0.315593	0.343451	1.334950
5210.000000	0.325597	0.333749	1.878675
5211.000000	0.345737	0.373875	1.752547
5212.000000	0.355935	0.354842	1.230018
5213.000000	0.314125	0.292580	1.970174
5214.000000	0.343253	0.355275	2.613617
5215.000000	0.344033	0.345518	1.396489
5216.000000	0.313613	0.326312	2.858511
5217.000000	0.332980	0.337383	5.045686
5218.000000	0.304435	0.308298	3.431476
5219.000000	0.325507	0.352141	3.651781
5220.000000	0.332603	0.297507	12.260800
5221.000000	0.293092	0.291972	7.492459
5222.000000	0.339165	0.320845	9.343818
5223.000000	0.343262	0.328372	26.621003
5224.000000	0.352026	0.323957	7.117450
5225.000000	0.307601	0.301672	19.745609
5226.000000	0.308242	0.277627	16.319640
5227.000000	0.351549	0.364522	9.030280
5228.000000	0.303729	0.339779	22.782324
5229.000000	0.324740	0.316895	20.825881
5230.000000	0.324405	0.294946	11.997431
5231.000000	0.289796	0.290440	30.260873
5232.000000	0.293239	0.289562	31.325765
5233.000000	0.321740	0.344497	29.663547
5234.000000	0.312768	0.324325	54.666185
5235.000000	0.323564	0.346387	36.066583
5236.000000	0.306641	0.355432	51.319812
5237.000000	0.286983	0.281909	78.580932
5238.000000	0.290265	0.279747	36.613490
5239.000000	0.339151	0.322460	81.357695
5240.000000	0.278130	0.285044	71.965848
5241.000000	0.322754	0.358951	46.898930
5242.000000	0.321939	0.343603	79.601061
5243.000000	0.313088	0.305765	57.936541
5244.000000	0.324638	0.330710	52.503806
5245.000000	0.276658	0.312005	98.381344
5246.000000	0.273055	0.290799	45.560110
5247.000000	0.330998	0.314965	70.983135
5248.000000	0.342165	0.374097	97.784837
5249.000000	0.322372	0.331561	32.059815
5250.000000	0.283976	0.269111	57.163708
5251.000000	0.338023	0.364455	68.135757
5252.000000	0.339095	0.358888	37.148987
5253.000000	0.299932	0.303554	88.191838
5254.000000	0.331964	0.323744	64.718944
5255.000000	0.331258	0.330472	54.904436
5256.000000	0.261495	0.264663	74.596998
5257.000000	0.317614	0.290091	43.172709
5258.000000	0.282451	0.271280	43.188088
5259.000000	0.306434	0.285223	48.789062
5260.000000	0.379742	0.413518	30.547295
5261.000000	0.321285	0.313236	49.469188
5262.000000	0.276827	0.262959	58.578657
5263.000000	0.329304	0.351997	24.549136
5264.000000	0.310792	0.299198	62.232366
5265.000000	0.321383	0.353533	57.086785
5266.000000	0.296476	0.284137	38.833197
5267.000000	0.312944	0.313575	66.070979
5268.000000	0.283579	0.286343	61.890578
5269.000000	0.308311	0.302504	57.093449
5270.000000	0.308482	0.309265	114.298986
5271.000000	0.324593	0.311761	78.071104
5272.000000	0.307497	0.335250	115.115674
5273.000000	0.308344	0.319650	155.510686
5274.000000	0.298491	0.314096	79.071803
5275.000000	0.310441	0.325813	151.524528
5276.000000	0.337941	0.362366	167.252580
5277.000000	0.330254	0.313219	102.486214
5278.000000	0.324610	0.337153	174.990864
5279.000000	0.316745	0.291714	136.442260
5280.000000	0.265048	0.232654	109.332247
5281.000000	0.349237	0.330244	143.610214
5282.000000	0.300627	0.284089	101.264521
5283.000000	0.286524	0.270122	102.576182
5284.000000	0.309591	0.299111	140.346702
5285.000000	0.287801	0.298173	72.334606
5286.000000	0.314829	0.310318	122.540636
5287.000000	0.306295	0.308737	143.811860
5288.000000	0.298622	0.276810	78.499299
5289.000000	0.304119	0.306899	138.282987
5290.000000	0.240739	0.246381	137.192845
5291.000000	0.265331	0.238870	97.794919
5292.000000	0.266644	0.280995	200.168855
5293.000000	0.276358	0.274716	155.408941
5294.000000	0.303193	0.274859	130.688796
5295.000000	0.282643	0.289514	240.203035
5296.000000	0.278321	0.286965	130.446439
5297.000000	0.294629	0.288011	197.316880
5298.000000	0.275972	0.292851	203.166135
5299.000000	0.287706	0.270005	109.290569
5300.000000	0.297651	0.301509	161.579173
5301.000000	0.290970	0.253461	166.004743
5302.000000	0.315734	0.258926	77.906370
5303.000000	0.259031	0.257515	136.859423
5304.000000	0.270800	0.269464	112.082825
5305.000000	0.258803	0.238849	73.678155
5306.000000	0.265241	0.247768	124.493887
5307.000000	0.307348	0.288699	86.688369
5308.000000	0.279414	0.264230	88.672101
5309.000000	0.238389	0.236069	112.007279
5310.000000	0.272625	0.271416	64.899224
5311.000000	0.244545	0.244932	133.052997
5312.000000	0.255944	0.236599	146.786747
5313.000000	0.268910	0.253147	82.542224
5314.000000	0.282483	0.262563	166.820896
5315.000000	0.267396	0.248707	163.929868
5316.000000	0.286344	0.307439	118.393040
5317.000000	0.219952	0.231385	201.955668
5318.000000	0.246945	0.231945	152.533265
5319.000000	0.264177	0.233737	114.599957
5320.000000	0.231302	0.221232	225.826447
5321.000000	0.247376	0.247759	116.902640
5322.000000	0.245513	0.278800	152.861988
5323.000000	0.287246	0.291805	203.608714
5324.000000	0.278156	0.284913	94.337140
5325.000000	0.253899	0.236514	172.789519
5326.000000	0.228394	0.233807	154.784288
5327.000000	0.270967	0.286205	80.700683
5328.000000	0.240376	0.252406	124.375778
5329.000000	0.233175	0.224620	104.091872
5330.000000	0.241872	0.244166	65.846445
5331.000000	0.246775	0.222521	121.852920
5332.000000	0.245972	0.238895	90.809063
5333.000000	0.264020	0.251174	135.397731
5334.000000	0.254555	0.250499	181.129774
5335.000000	0.237251	0.224626	103.546564
5336.000000	0.291390	0.302069	186.868813
5337.000000	0.233899	0.240700	203.913955
5338.000000	0.256772	0.265589	92.533217
5339.000000	0.260735	0.227255	210.353486
5340.000000	0.235797	0.260088	199.850374
5341.000000	0.241117	0.227174	147.296670
5342.000000	0.245772	0.248283	263.278333
5343.000000	0.223527	0.211126	221.093174
5344.000000	0.206830	0.199490	163.509509
5345.000000	0.227954	0.211363	288.953379
5346.000000	0.242594	0.274109	168.354013
5347.000000	0.235292	0.236468	237.929519
5348.000000	0.207162	0.204089	284.882223
5349.000000	0.248051	0.253335	161.562392
5350.000000	0.218861	0.197468	285.162216
5351.000000	0.215612	0.220354	309.320337
5352.000000	0.267353	0.257353	159.295051
5353.000000	0.232647	0.223662	292.239766
5354.000000	0.240750	0.250714	204.570523
5355.000000	0.222014	0.229448	173.034360
5356.000000	0.217600	0.201950	241.637594
5357.000000	0.226490	0.229513	166.054217
5358.000000	0.230640	0.231006	156.632644
5359.000000	0.238304	0.221388	210.595039
5360.000000	0.215021	0.209686	98.185422
5361.000000	0.220537	0.212959	144.048995
5362.000000	0.219874	0.220267	195.947617
5363.000000	0.220819	0.264611	97.088570
5364.000000	0.215164	0.216809	190.017998
5365.000000	0.209528	0.212619	183.975759
5366.000000	0.231560	0.248861	120.537425
5367.000000	0.209282	0.204252	244.077299
5368.000000	0.219494	0.212032	174.263253
5369.000000	0.198106	0.178874	161.615431
5370.000000	0.232747	0.207330	244.936716
5371.000000	0.215497	0.206786	121.390334
5372.000000	0.231253	0.193974	181.392964
5373.000000	0.196876	0.190266	204.489598
5374.000000	0.194943	0.209914	101.390772
5375.000000	0.199858	0.196245	161.598842
5376.000000	0.214386	0.193647	183.209594
5377.000000	0.244426	0.225986	98.450770
5378.000000	0.200179	0.204120	180.460133
5379.000000	0.192661	0.192253	147.807406
5380.000000	0.219867	0.220743	116.128876
5381.000000	0.206726	0.190946	169.564382
5382.000000	0.250674	0.230513	122.412023
5383.000000	0.229688	0.222711	110.286524
5384.000000	0.216683	0.219720	154.849629
5385.000000	0.236917	0.243320	70.236122
5386.000000	0.228473	0.212465	114.248391
5387.000000	0.229676	0.210531	110.706691
5388.000000	0.217265	0.206867	43.313918
5389.000000	0.202665	0.205589	63.657711
5390.000000	0.184608	0.189609	56.066578
5391.000000	0.217097	0.194640	30.492986
5392.000000	0.218178	0.210727	61.698601
5393.000000	0.197104	0.181922	45.521046
5394.000000	0.199408	0.192502	30.874797
5395.000000	0.234270	0.204761	52.922057
5396.000000	0.221685	0.202626	37.165210
5397.000000	0.220274	0.209203	47.009219
5398.000000	0.191432	0.189157	53.508389
5399.000000	0.214137	0.210687	28.546908
5400.000000	0.214377	0.216302	57.790948
5401.000000	0.220429	0.248671	63.337148
5402.000000	0.201233	0.178888	44.614816
5403.000000	0.181808	0.170555	76.689529
5404.000000	0.201419	0.216508	73.372848
5405.000000	0.228636	0.210845	57.109829
5406.000000	0.194664	0.195496	97.952457
5407.000000	0.199626	0.200643	58.748319
5408.000000	0.207513	0.251224	65.445445
5409.000000	0.205423	0.209657	74.843504
5410.000000	0.199941	0.190607	35.719678
5411.000000	0.205774	0.206383	59.861772
5412.000000	0.200253	0.219291	74.701430
5413.000000	0.222133	0.216759	32.628012
5414.000000	0.214709	0.219861	75.182415
5415.000000	0.194816	0.192396	68.983657
5416.000000	0.203715	0.207027	53.610086
5417.000000	0.229186	0.223378	92.334802
5418.000000	0.219531	0.214234	50.086254
5419.000000	0.218114	0.196867	46.183040
5420.000000	0.222874	0.237640	63.148321
5421.000000	0.197005	0.174611	32.708174
5422.000000	0.244253	0.231777	34.724123
5423.000000	0.220152	0.220108	47.106628
5424.000000	0.198461	0.208587	15.449197
5425.000000	0.208530	0.190093	32.113711
5426.000000	0.218135	0.226255	30.350478
5427.000000	0.175038	0.188361	18.538062
5428.000000	0.192601	0.207443	32.112008
5429.000000	0.193794	0.187569	31.381171
5430.000000	0.186375	0.200563	25.984804
5431.000000	0.208493	0.205997	33.893871
5432.000000	0.227493	0.237361	32.172910
5433.000000	0.197135	0.191323	30.330049
5434.000000	0.210097	0.201500	34.747737
5435.000000	0.204716	0.197955	21.606350
5436.000000	0.205517	0.186169	28.469577
5437.000000	0.185895	0.201296	38.477854
5438.000000	0.187250	0.181117	14.935297
5439.000000	0.192137	0.170166	22.733387
5440.000000	0.171368	0.170526	21.973155
5441.000000	0.171647	0.193128	11.505014
5442.000000	0.201409	0.204471	21.325957
5443.000000	0.198962	0.196059	10.558237
5444.000000	0.186841	0.180837	6.608623
5445.000000	0.198695	0.180711	11.587557
5446.000000	0.180587	0.165674	6.427780
5447.000000	0.210799	0.202811	7.956548
5448.000000	0.186929	0.178852	8.010746
5449.000000	0.226326	0.210878	4.277076
5450.000000	0.186478	0.172058	7.470053
5451.000000	0.170530	0.150917	5.245059
5452.000000	0.162760	0.164453	3.686665
5453.000000	0.186360	0.185062	12.789345
5454.000000	0.177274	0.165212	6.220008
5455.000000	0.177321	0.179769	11.108843
5456.000000	0.184815	0.178992	15.321184
5457.000000	0.195847	0.187402	12.005244
5458.000000	0.193233	0.201666	11.303817
5459.000000	0.175049	0.170006	13.887780
5460.000000	0.187112	0.179333	7.155750
5461.000000	0.188995	0.203750	16.036806
5462.000000	0.194323	0.189466	16.934103
5463.000000	0.169967	0.178121	9.412671
5464.000000	0.184047	0.176300	17.362583
5465.000000	0.166829	0.157795	19.986247
5466.000000	0.187286	0.172483	9.391869
5467.000000	0.159295	0.151807	17.415247
5468.000000	0.169343	0.171252	7.874543
5469.000000	0.161085	0.156604	5.581098
5470.000000	0.171862	0.188914	12.205125
5471.000000	0.155150	0.159474	5.902765
5472.000000	0.179550	0.173559	6.125498
5473.000000	0.182389	0.155395	11.010983
5474.000000	0.171178	0.172535	4.805219
5475.000000	0.156846	0.157887	3.971700
5476.000000	0.160206	0.152428	5.637228
5477.000000	0.167539	0.174020	2.335146
5478.000000	0.175285	0.205568	2.368060
5479.000000	0.148795	0.156211	2.328626
5480.000000	0.158783	0.156931	0.935183
5481.000000	0.175225	0.164318	4.595265
5482.000000	0.168448	0.169342	1.948909
5483.000000	0.138256	0.135328	2.673692
5484.000000	0.152140	0.162059	1.462044
5485.000000	0.164653	0.185747	0.920717
5486.000000	0.150086	0.144040	0.991802
5487.000000	0.163434	0.171055	0.728017
5488.000000	0.156807	0.162964	0.555980
5489.000000	0.147890	0.147784	1.543312
5490.000000	0.142627	0.130996	1.760097
5491.000000	0.158495	0.152859	0.820012
5492.000000	0.153368	0.157249	3.148418
5493.000000	0.156883	0.150984	5.462402
5494.000000	0.159598	0.146328	4.582837
5495.000000	0.148582	0.158836	6.043913
5496.000000	0.133908	0.135313	5.117389
5497.000000	0.156445	0.162523	7.864297
5498.000000	0.170064	0.165633	10.860812
5499.000000	0.168411	0.164619	3.970844
5500.000000	0.153057	0.150558	10.178362
5501.000000	0.152939	0.150308	9.761255
