

# Little power on sample (0dBm)
# Scan parameters: power 0.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4406.000000	0.067418	0.070256	2.881843
4408.000000	0.062359	0.058211	3.372584
4410.000000	0.059999	0.052182	4.805370
4412.000000	0.060101	0.063152	3.099360
4414.000000	0.060037	0.058047	3.102463
4416.000000	0.059275	0.059811	1.497976
4418.000000	0.062793	0.064945	3.070230
4420.000000	0.058062	0.058386	4.419521
4422.000000	0.071233	0.065194	2.306115
4424.000000	0.067431	0.060498	2.939699
4426.000000	0.064918	0.066077	3.530698
4428.000000	0.084623	0.084520	2.950484
4430.000000	0.081629	0.077820	2.888151
4432.000000	0.076696	0.073738	4.758998
4434.000000	0.080644	0.078725	3.643772
4436.000000	0.102590	0.104283	2.596718
4438.000000	0.085282	0.095998	1.977404
4440.000000	0.061512	0.071607	3.727582
4442.000000	0.116226	0.126047	3.615071
4444.000000	0.119587	0.130355	0.926432
4446.000000	0.153414	0.159482	2.563597
4448.000000	0.076521	0.078527	5.365347
4450.000000	0.085167	0.088229	2.722517
4452.000000	0.149076	0.132460	2.576789
4454.000000	0.139413	0.133452	2.438422
4456.000000	0.165972	0.147312	3.574492
4458.000000	0.171695	0.154248	1.774793
4460.000000	0.199680	0.213170	2.488717
4462.000000	0.236258	0.201270	4.564610
4464.000000	0.234766	0.230539	2.861036
4466.000000	0.320468	0.293120	6.520409
4468.000000	0.355117	0.356445	5.617947
4470.000000	0.299090	0.288407	2.780951
4472.000000	0.323182	0.307793	4.346448
4474.000000	0.222899	0.234433	2.897940
4476.000000	0.302114	0.302362	4.158705
4478.000000	0.349473	0.350904	2.429325
4480.000000	0.309132	0.307332	3.114971
4482.000000	0.231462	0.231675	3.700729
4484.000000	0.300068	0.277797	4.069586
4486.000000	0.314154	0.296919	2.053268
4488.000000	0.362738	0.329428	3.068981
4490.000000	0.388411	0.365738	4.547725
4492.000000	0.222319	0.214094	2.364056
4494.000000	0.168328	0.172076	1.799314
4496.000000	0.153479	0.158693	2.917119
4498.000000	0.109362	0.098706	4.259840
4500.000000	0.096740	0.102143	2.272760
4502.000000	0.101202	0.095723	2.826319
4504.000000	0.088238	0.089315	2.020435
4506.000000	0.089349	0.085368	2.154443
4508.000000	0.085342	0.086567	3.060759
4510.000000	0.090940	0.089280	3.577511
4512.000000	0.082265	0.082126	3.641162
4514.000000	0.073593	0.070164	3.089296
4516.000000	0.066901	0.061981	2.495914
4518.000000	0.063936	0.058677	3.153577
4520.000000	0.061093	0.063246	3.836465
4522.000000	0.068832	0.063779	5.581738
4524.000000	0.053954	0.052359	3.119017
4526.000000	0.058440	0.054741	5.277141
4528.000000	0.057682	0.056005	3.694276
4530.000000	0.052651	0.053038	2.887164
4532.000000	0.051404	0.045539	1.547615
4534.000000	0.053488	0.059982	3.580146
4536.000000	0.053640	0.054284	3.082969
4538.000000	0.053770	0.057166	1.711330
4540.000000	0.054918	0.049425	4.773887
4542.000000	0.049795	0.049490	5.156533
4544.000000	0.054426	0.055057	4.748395
4546.000000	0.050330	0.054914	2.465235
4548.000000	0.050942	0.049421	3.898266
4550.000000	0.053389	0.052733	3.494063
4552.000000	0.046534	0.047269	3.257063
4554.000000	0.049645	0.046210	2.875068
4556.000000	0.048040	0.051312	4.355794
4558.000000	0.054563	0.056615	3.479514
4560.000000	0.051504	0.053185	3.317441
4562.000000	0.046996	0.054239	3.128360
4564.000000	0.046824	0.047291	2.276049
4566.000000	0.043709	0.040291	3.018095
4568.000000	0.047899	0.051328	3.344198
4570.000000	0.045354	0.045538	4.588256
4572.000000	0.049531	0.053897	3.032529
4574.000000	0.046502	0.056067	2.741248
4576.000000	0.045439	0.051216	4.432359
4578.000000	0.048243	0.049776	3.877174
4580.000000	0.045421	0.048846	3.104494
4582.000000	0.046180	0.044018	3.174327
4584.000000	0.047057	0.047811	4.095394
4586.000000	0.046613	0.044355	2.983742
4588.000000	0.050640	0.047742	4.667883
4590.000000	0.048042	0.044177	3.316885
4592.000000	0.047809	0.053302	4.181683
4594.000000	0.053474	0.057115	4.824535
4596.000000	0.045772	0.046709	3.599931
4598.000000	0.044588	0.044602	2.590878
4600.000000	0.046663	0.053820	3.695103
