

# Arc lamp removed
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4747.000000	1.861791	1.809091	195.240495
4749.000000	1.857811	1.697294	124.858953
4751.000000	1.861583	1.768011	281.155200
4753.000000	1.666102	1.449838	225.217860
4755.000000	1.924207	1.984097	168.045909
4757.000000	2.267939	2.176210	194.079758
4759.000000	1.710190	1.648693	226.992685
4761.000000	1.943618	2.099438	216.565880
4763.000000	1.998309	1.802763	129.744880
4765.000000	2.172852	1.919955	262.093501
4767.000000	1.987959	1.819706	379.565499
4769.000000	1.900229	2.078784	321.656240
4771.000000	1.685633	1.544978	231.373511
4773.000000	2.074790	2.136060	328.444964
4775.000000	2.151885	2.073982	422.599976
4777.000000	1.770633	1.787115	264.176492
4779.000000	2.177312	1.968087	356.736269
4781.000000	2.081650	2.205526	448.591931
4783.000000	2.079108	2.034144	412.597754
4785.000000	2.162561	1.918864	283.652422
4787.000000	2.101272	2.003224	479.357124
4789.000000	1.828326	1.834787	479.676387
4791.000000	1.928654	1.910022	296.740547
4793.000000	1.807461	2.241024	312.950110
4795.000000	1.703899	1.706886	477.051245
4797.000000	1.761520	1.776481	282.599278
4799.000000	1.817859	1.749645	147.062664
4801.000000	1.751737	1.730579	237.539678
4803.000000	1.792713	1.655480	340.225141
4805.000000	1.802302	1.935138	354.020808
4807.000000	1.933829	2.092767	308.080926
4809.000000	1.945322	1.728024	571.085097
4811.000000	1.748001	1.659824	416.654748
4813.000000	1.869632	1.945138	262.708350
4815.000000	1.776986	1.575695	467.463500
4817.000000	1.755755	1.702114	669.358167
4819.000000	1.642471	1.717725	478.498739
4821.000000	1.825596	1.975969	370.750040
4823.000000	1.656919	1.610248	670.429108
4825.000000	1.653370	1.587337	632.844574
4827.000000	1.728048	1.763685	381.067719
4829.000000	1.472729	1.551129	630.561214
4831.000000	1.498398	1.556292	872.584914
4833.000000	1.593987	1.577574	756.082589
4835.000000	1.526100	1.498934	517.807713
4837.000000	1.873262	1.866107	768.313159
4839.000000	1.508963	1.586583	596.146969
4841.000000	1.381195	1.513978	400.816972
4843.000000	1.462594	1.535463	420.015385
4845.000000	1.346066	1.290881	472.834740
4847.000000	1.153189	1.199730	315.556440
4849.000000	1.274296	1.312606	144.696672
4851.000000	1.356986	1.200716	306.097724
4853.000000	1.092965	1.098699	333.794576
4855.000000	1.185312	1.275772	181.337353
4857.000000	1.164609	1.202527	182.730315
4859.000000	1.270306	1.092619	235.789554
4861.000000	1.128029	1.177659	245.920192
4863.000000	1.048573	1.030550	112.810313
4865.000000	1.053252	1.038756	184.697600
4867.000000	0.880288	0.814652	272.711534
4869.000000	0.990733	1.121076	185.987082
4871.000000	0.997560	0.907836	153.084092
4873.000000	0.848957	1.011192	240.549283
4875.000000	0.881021	0.924740	162.524697
4877.000000	0.861955	0.778684	83.374617
4879.000000	0.792411	0.843072	92.349210
4881.000000	0.881464	0.859317	184.941258
4883.000000	0.674915	0.695105	111.234388
4885.000000	0.764884	0.779979	60.886902
4887.000000	0.689654	0.749244	153.398337
4889.000000	0.677693	0.668692	189.053915
4891.000000	0.713406	0.719527	118.462933
4893.000000	0.759432	0.726236	174.809635
4895.000000	0.620328	0.631623	279.054975
4897.000000	0.634367	0.712995	205.621993
4899.000000	0.718405	0.740478	110.832385
4901.000000	0.558468	0.569708	216.992040
4903.000000	0.648947	0.613490	263.159373
4905.000000	0.590564	0.604730	192.662070
4907.000000	0.665389	0.669156	186.606335
4909.000000	0.625500	0.607009	277.347961
4911.000000	0.621331	0.638814	206.446216
4913.000000	0.592254	0.629629	135.899719
4915.000000	0.657014	0.629606	217.813502
4917.000000	0.538861	0.502049	280.702305
4919.000000	0.662767	0.611268	182.551090
4921.000000	0.693258	0.635819	163.278552
4923.000000	0.735381	0.788852	281.924955
4925.000000	0.713093	0.701607	242.823087
4927.000000	0.628344	0.628101	157.152070
4929.000000	0.653491	0.646944	288.233926
4931.000000	0.763249	0.682317	391.795108
4933.000000	0.699879	0.816803	305.684631
4935.000000	0.852028	0.807795	213.641513
4937.000000	0.711276	0.661686	409.779255
4939.000000	0.656794	0.609969	340.118149
4941.000000	0.717026	0.744139	235.847155
4943.000000	0.737213	0.804236	311.483493
4945.000000	0.871025	0.920345	420.870094
4947.000000	0.762237	0.683392	316.090655
4949.000000	0.914396	0.888539	167.406704
4951.000000	0.787807	0.781639	430.527058
4953.000000	0.834108	0.887258	416.249331
4955.000000	0.842401	0.811726	233.758569
4957.000000	0.766328	0.791548	269.319620
4959.000000	0.935346	0.946863	394.979582
4961.000000	0.847148	0.912581	321.225101
4963.000000	0.816062	0.756989	208.377445
4965.000000	0.941884	0.897434	317.679499
4967.000000	0.977130	1.010011	335.874386
4969.000000	0.978607	1.071838	207.938566
4971.000000	0.870272	0.877045	215.153111
4973.000000	0.946086	0.924897	285.456139
4975.000000	0.967170	1.046407	219.666537
4977.000000	1.056027	1.087456	129.912765
4979.000000	1.056431	1.105097	204.576778
4981.000000	0.967191	0.894688	234.970463
4983.000000	1.083773	0.990431	162.831026
4985.000000	1.099422	1.140119	138.401479
4987.000000	1.127921	1.006118	241.134643
4989.000000	1.197854	1.127968	282.085101
4991.000000	1.125586	0.996001	156.574514
4993.000000	0.991541	0.957423	208.983835
4995.000000	1.182069	1.225730	272.748834
4997.000000	1.268785	1.192320	185.951130
4999.000000	1.219524	1.186619	117.105774
5001.000000	1.058836	1.090702	195.900218
5003.000000	1.210766	1.213506	145.376650
5005.000000	1.193785	1.305129	85.372570
5007.000000	1.163387	1.158158	109.957021
5009.000000	1.246075	1.311818	148.779320
5011.000000	1.169304	1.191714	106.906864
5013.000000	1.314085	1.294046	62.878074
5015.000000	1.516374	1.697527	147.836537
5017.000000	1.299609	1.417478	127.405074
5019.000000	1.315861	1.276462	84.646882
5021.000000	1.418128	1.361738	52.017786
5023.000000	1.232353	1.289839	136.336947
5025.000000	1.385632	1.275707	149.308877
5027.000000	1.401403	1.334523	126.913730
5029.000000	1.248866	1.238970	162.442625
5031.000000	1.243855	1.336112	218.198256
5033.000000	1.525866	1.599370	201.388974
5035.000000	1.504502	1.528155	153.540622
5037.000000	1.376719	1.480845	105.124977
5039.000000	1.521591	1.378868	156.141642
5041.000000	1.480560	1.458176	142.190790
5043.000000	1.474498	1.416545	143.749215
5045.000000	1.567589	1.571434	217.359289
5047.000000	1.753862	1.926793	147.080344
5049.000000	1.622396	1.728556	95.379734
5051.000000	1.623059	1.868943	187.335350
5053.000000	1.583730	1.776434	209.907645
5055.000000	1.552766	1.536706	108.106496
5057.000000	1.803443	1.630642	154.508207
5059.000000	1.599330	1.589928	218.639781
5061.000000	1.880359	1.874630	186.364552
5063.000000	1.791155	1.846597	64.747056
5065.000000	1.753913	1.633256	127.583386
5067.000000	1.733980	1.576684	128.684619
5069.000000	1.895959	2.103790	121.681914
5071.000000	2.004456	1.978467	82.115401
5073.000000	1.779776	1.825115	152.670953
5075.000000	1.848054	1.901792	196.457347
5077.000000	2.000306	1.888206	117.865970
5079.000000	2.063419	2.057318	179.928458
5081.000000	2.201611	2.163141	227.617435
5083.000000	2.091114	2.303784	245.905412
5085.000000	2.180127	2.104140	117.780754
5087.000000	1.994903	1.903089	258.573193
5089.000000	1.880449	1.884503	212.379091
5091.000000	2.234998	2.438565	80.607663
5093.000000	2.031329	2.028712	75.532078
5095.000000	2.015706	1.875769	69.905571
5097.000000	2.138336	2.271021	49.471161
5099.000000	1.945725	2.035250	24.681253
5101.000000	1.938559	1.783830	44.053665
5103.000000	2.067666	2.329468	58.161358
5105.000000	1.961908	1.964237	63.809905
5107.000000	2.182450	2.012310	78.695044
5109.000000	1.990807	1.952340	75.193589
5111.000000	2.123782	2.169257	60.223224
5113.000000	1.942837	1.650687	38.555828
5115.000000	1.805797	1.844679	47.193844
5117.000000	1.732720	1.680439	24.728169
5119.000000	2.251581	2.297503	17.077948
5121.000000	1.807968	1.865697	20.064803
5123.000000	2.095128	2.209037	56.281519
5125.000000	2.224078	2.026209	126.962638
5127.000000	1.907523	1.832051	57.422488
5129.000000	2.009477	1.970198	122.911781
5131.000000	1.987905	2.086657	124.562230
5133.000000	1.848395	2.046130	72.037295
5135.000000	1.923018	2.107687	55.161969
5137.000000	2.469276	2.472835	77.484279
5139.000000	2.013669	1.565781	46.404626
5141.000000	2.085218	2.167339	15.746189
5143.000000	1.949002	1.987921	11.392485
5145.000000	1.811810	1.730233	16.632382
5147.000000	1.822292	1.727545	33.052070
5149.000000	1.836644	1.893511	30.618812
5151.000000	2.002639	1.841405	69.699832
5153.000000	1.858740	1.883967	56.627427
5155.000000	2.004409	1.818823	39.788289
5157.000000	1.740432	1.620490	29.270497
5159.000000	2.203009	2.195597	109.509697
5161.000000	2.074344	1.901052	89.918519
5163.000000	1.764551	1.803546	92.322753
5165.000000	1.821857	2.007623	86.665406
5167.000000	1.801991	1.874796	33.525516
5169.000000	1.910920	1.949643	13.404179
5171.000000	1.965486	2.157524	19.203955
5173.000000	1.977432	1.913464	37.493594
5175.000000	1.719379	1.558914	44.296163
5177.000000	2.133815	2.051771	23.708121
