# uW amps removed from audio path!

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5213.000000	6.458218	5.525921	243.320719
5214.000000	6.054577	5.673267	463.639016
5215.000000	6.160434	6.435320	385.846331
5216.000000	5.762817	5.865203	350.596375
5217.000000	6.363084	6.765911	760.341054
5218.000000	5.870381	5.449915	449.635302
5219.000000	5.647509	5.422618	410.292935
5220.000000	6.572150	6.819725	828.515299
5221.000000	5.537020	5.597171	424.511030
5222.000000	5.406295	5.257182	550.171372
5223.000000	6.817252	6.467848	786.340931
5224.000000	5.840959	6.252294	414.628034
5225.000000	5.811714	6.378657	630.169344
5226.000000	6.065238	6.137026	741.503756
5227.000000	5.401215	5.327178	371.960894
5228.000000	5.025871	5.475388	563.390070
5229.000000	5.344095	5.375067	391.907319
5230.000000	4.388248	3.824941	326.126166
5231.000000	5.755748	5.303342	560.242762
5232.000000	4.737620	4.335705	455.621788
5233.000000	5.263772	5.491217	313.990382
5234.000000	6.034929	5.746493	510.402371
5235.000000	4.881752	5.077238	290.336054
5236.000000	4.731273	4.498911	421.856106
5237.000000	4.966045	4.982571	492.699247
5238.000000	5.541244	5.313618	219.646106
5239.000000	5.403831	5.408310	565.567158
5240.000000	5.099659	4.750676	412.840902
5241.000000	6.128737	5.965751	320.567160
5242.000000	4.850408	4.853496	592.005723
5243.000000	4.085476	4.144662	407.054362
5244.000000	4.665311	4.189832	261.266501
5245.000000	4.929398	5.052468	492.334085
5246.000000	4.602262	4.824191	299.612979
5247.000000	4.073815	3.767562	336.443002
5248.000000	5.283317	5.149238	404.007472
5249.000000	4.326267	4.241696	211.867728
5250.000000	4.437281	4.517045	309.804835
5251.000000	4.632118	4.459412	306.268460
5252.000000	5.071178	4.604320	195.710164
5253.000000	4.846422	5.021623	359.228205
5254.000000	4.504472	4.903852	249.542258
5255.000000	4.376411	4.061178	158.095208
5256.000000	4.815349	4.540958	372.853664
5257.000000	4.540059	4.318271	281.756749
5258.000000	3.858965	3.549654	184.219583
5259.000000	4.435274	4.404275	340.499377
5260.000000	4.365636	4.572962	175.636195
5261.000000	4.561302	4.391681	318.946475
5262.000000	3.740435	3.929578	385.595427
5263.000000	4.394640	4.089571	169.539697
5264.000000	4.617345	4.585483	283.139989
5265.000000	4.893925	4.879571	281.796020
5266.000000	4.712379	4.345678	188.006170
5267.000000	4.561333	4.147641	327.149632
5268.000000	4.735307	4.473676	178.450039
5269.000000	4.345956	4.306738	319.968779
5270.000000	4.651527	4.861386	402.388193
5271.000000	4.247565	4.080252	178.175406
5272.000000	4.164701	3.610579	319.879557
5273.000000	4.228134	4.058140	330.344785
5274.000000	4.064978	4.598182	133.680684
5275.000000	3.984460	3.753320	312.276893
5276.000000	3.956307	3.953310	331.445530
5277.000000	3.344660	3.478321	169.477973
5278.000000	4.089176	3.714284	314.595188
5279.000000	3.688387	3.253510	242.056980
5280.000000	4.094230	4.392863	163.354806
5281.000000	4.297566	4.182404	273.813896
5282.000000	3.973403	3.815194	166.562674
5283.000000	3.788473	3.490840	234.225812
5284.000000	4.211242	3.970965	299.951986
5285.000000	3.721129	3.799168	152.575971
5286.000000	3.271423	2.969472	164.884266
5287.000000	3.595830	3.745398	206.341160
5288.000000	3.446357	3.655151	143.859078
5289.000000	3.525406	3.608937	199.239543
5290.000000	3.714571	3.416297	214.082660
5291.000000	4.204431	4.089217	168.772894
5292.000000	3.384284	3.366858	222.113398
5293.000000	3.339487	3.004968	133.308045
5294.000000	3.907238	3.454262	115.029456
5295.000000	4.237839	3.900260	212.234033
5296.000000	3.668952	3.888685	114.055467
5297.000000	3.449266	3.193735	126.355905
5298.000000	4.044330	3.820329	157.357505
5299.000000	3.958252	3.993767	81.840401
5300.000000	3.398176	3.705408	206.985912
5301.000000	3.203198	3.394766	176.285025
5302.000000	2.993550	2.840071	107.316526
5303.000000	3.613039	4.008869	181.537415
5304.000000	3.273304	3.527193	125.721669
5305.000000	3.162201	3.016193	121.712480
5306.000000	3.730932	3.446243	173.253872
5307.000000	3.356469	3.451003	223.846816
5308.000000	3.594637	3.433608	174.037624
5309.000000	2.985779	2.972809	276.578192
5310.000000	3.295230	3.568580	105.604790
5311.000000	2.847135	3.005530	173.592238
5312.000000	2.734542	2.654220	129.097162
5313.000000	2.941441	2.950967	80.968851
5314.000000	2.621298	2.746972	141.192587
5315.000000	2.585576	2.500229	136.251459
5316.000000	2.768210	2.804147	86.483373
5317.000000	2.750227	2.532853	134.458764
5318.000000	2.729391	2.684661	136.495539
5319.000000	2.906264	2.839867	111.430177
5320.000000	2.710097	2.444456	96.726003
5321.000000	2.861384	2.685270	87.577236
5322.000000	2.576433	2.811853	129.481986
5323.000000	2.382789	2.262014	81.371164
5324.000000	2.252833	2.343307	41.360316
5325.000000	2.661133	2.494944	71.835159
5326.000000	2.546508	2.494880	79.888359
5327.000000	2.447850	2.434207	29.398140
5328.000000	2.242397	2.499239	119.510022
5329.000000	2.236155	2.063751	81.457182
5330.000000	2.438476	2.230840	49.506830
5331.000000	2.407961	2.266496	87.483851
5332.000000	2.121132	1.931333	62.808124
5333.000000	2.237026	2.352003	90.729482
5334.000000	2.203408	2.030560	87.192152
5335.000000	2.393924	2.343025	42.979122
5336.000000	2.056289	1.928623	107.971659
5337.000000	2.127466	2.232842	109.566743
5338.000000	2.109187	1.966094	74.102790
5339.000000	1.862905	1.803176	71.680396
5340.000000	1.885303	1.979983	74.598984
5341.000000	1.953087	2.075412	60.976357
5342.000000	2.065759	1.881583	74.220028
5343.000000	1.631816	1.392760	85.453791
5344.000000	1.691088	1.810302	60.831957
5345.000000	1.790796	1.588942	98.356264
5346.000000	1.810167	1.959883	64.815539
5347.000000	1.960735	1.832938	90.134697
5348.000000	1.682268	1.758875	82.005456
5349.000000	1.976009	2.026300	52.749961
5350.000000	1.634997	1.656596	142.038890
5351.000000	1.664486	1.708013	97.916114
5352.000000	1.668904	1.694445	60.703789
5353.000000	1.786569	1.973720	116.764669
5354.000000	1.817900	1.947119	115.288501
5355.000000	2.029682	1.875492	75.001958
5356.000000	1.591759	1.572439	151.178471
5357.000000	1.653902	1.574379	124.004275
5358.000000	1.602553	1.690075	159.544159
5359.000000	1.567846	1.598886	167.419966
5360.000000	1.532462	1.584599	94.674029
5361.000000	1.847645	1.820553	204.601966
5362.000000	1.627604	1.595310	250.700273
5363.000000	1.521079	1.488378	120.194870
5364.000000	1.449437	1.535870	176.936225
5365.000000	1.507528	1.439103	209.946479
5366.000000	1.496315	1.481297	165.596544
5367.000000	1.572944	1.696430	258.405937
5368.000000	1.401545	1.494333	214.422798
5369.000000	1.763455	1.779013	151.350586
5370.000000	1.391582	1.306333	248.847906
5371.000000	1.620532	1.543834	140.059218
5372.000000	1.487677	1.582191	248.997289
5373.000000	1.519468	1.545517	278.460336
5374.000000	1.356710	1.579490	159.149210
5375.000000	1.416342	1.416708	246.201272
5376.000000	1.244998	1.300564	258.216506
5377.000000	1.298118	1.242530	181.746235
5378.000000	1.332651	1.223792	361.838564
5379.000000	1.396622	1.539063	241.288540
5380.000000	1.363623	1.221030	191.278977
5381.000000	1.375133	1.332369	236.005841
5382.000000	1.272887	1.154082	179.992908
5383.000000	1.256548	1.383992	230.219436
5384.000000	1.419600	1.378713	312.009949
5385.000000	1.360202	1.259700	168.546573
5386.000000	1.142885	1.044924	269.709202
5387.000000	1.289435	1.197209	254.520563
5388.000000	1.267637	1.245729	143.073029
5389.000000	1.240378	1.238647	244.437114
5390.000000	1.240445	1.255268	265.638490
5391.000000	1.352460	1.314806	198.962283
5392.000000	1.343293	1.204126	293.629016
5393.000000	1.245395	1.212843	281.215816
5394.000000	1.131536	1.304197	176.150197
5395.000000	1.285138	1.295028	295.416640
5396.000000	1.243350	1.299840	197.774565
5397.000000	1.304133	1.418877	274.386624
5398.000000	1.196069	1.139718	356.996753
5399.000000	1.175809	1.109909	190.635370
5400.000000	1.134551	1.125014	313.219424
5401.000000	0.987815	0.969452	405.172017
5402.000000	1.109232	1.057293	198.879192
5403.000000	1.229925	1.281733	368.801836
5404.000000	1.239332	1.169320	292.242261
5405.000000	1.093687	1.136153	239.004360
5406.000000	1.196701	1.126723	343.838876
5407.000000	1.151336	1.124497	298.036600
5408.000000	1.055246	1.176788	278.122427
5409.000000	1.182170	1.162796	386.685031
5410.000000	1.085248	1.100603	183.582393
5411.000000	1.144566	1.023263	286.587357
5412.000000	1.182300	1.072600	295.328033
5413.000000	1.329316	1.361210	144.349536
5414.000000	1.235846	1.147799	283.704876
5415.000000	1.224181	1.180240	284.058198
5416.000000	1.109673	0.968142	192.972750
5417.000000	0.985431	0.887834	300.176475
5418.000000	1.225278	1.283342	191.688439
5419.000000	0.986742	0.974869	227.170280
5420.000000	1.055524	1.029526	311.116604
5421.000000	1.234181	1.304067	183.884697
5422.000000	1.003213	0.994773	206.711767
5423.000000	1.125114	1.120074	307.705342
5424.000000	1.026218	0.980958	162.308565
5425.000000	1.044767	0.998730	251.249319
5426.000000	0.971155	0.984944	302.972239
5427.000000	0.963311	1.006727	144.124281
5428.000000	0.966407	0.960385	282.192801
5429.000000	0.992430	0.982128	233.069576
5430.000000	0.928274	0.925956	175.843130
5431.000000	0.955242	0.899284	283.674210
5432.000000	1.054976	1.098748	248.633931
5433.000000	0.974804	0.940934	200.779446
5434.000000	1.084124	1.074403	333.804803
5435.000000	1.019634	0.998294	185.309484
5436.000000	1.042885	1.054506	275.478637
5437.000000	1.003417	1.002900	294.928310
5438.000000	0.954839	0.962387	159.617320
5439.000000	0.881101	0.863609	305.986099
5440.000000	0.980019	0.932329	309.151397
5441.000000	1.048422	0.928135	178.801064
5442.000000	0.975497	0.988784	330.636578
5443.000000	0.965880	0.966258	288.827232
5444.000000	1.192917	1.147032	233.936344
5445.000000	0.901903	0.871699	369.588937
5446.000000	0.979725	0.997281	187.563743
5447.000000	0.862975	0.815627	333.547360
5448.000000	0.826943	0.870453	365.144815
5449.000000	0.824717	0.763129	188.998989
5450.000000	0.932318	0.975785	378.311591
5451.000000	0.870007	0.822321	369.126044
5452.000000	0.914657	0.878616	204.814854
5453.000000	0.822055	0.847314	352.102402
5454.000000	0.746720	0.697855	339.843144
5455.000000	0.837036	0.811730	248.388871
5456.000000	0.750403	0.826009	400.213977
5457.000000	0.825549	0.801386	259.257679
5458.000000	0.740777	0.814367	340.875033
5459.000000	0.925582	1.017453	376.251928
5460.000000	0.733587	0.852573	214.719502
5461.000000	0.823265	0.818189	371.471260
5462.000000	0.851420	0.762251	369.015607
5463.000000	0.859190	0.814896	205.585713
5464.000000	0.618127	0.631485	337.184544
5465.000000	0.771831	0.820703	323.903925
5466.000000	0.639808	0.674955	227.341050
5467.000000	0.719254	0.723111	395.500885
5468.000000	0.687209	0.738155	311.672207
5469.000000	0.712323	0.754046	237.124372
5470.000000	0.723830	0.762211	360.823215
5471.000000	0.571976	0.598971	252.142218
5472.000000	0.804244	0.775576	381.199238
5473.000000	0.707591	0.649009	408.343764
5474.000000	0.653299	0.656798	206.604261
5475.000000	0.635579	0.678629	400.182661
5476.000000	0.694144	0.678047	433.339767
5477.000000	0.694796	0.650394	233.461295
5478.000000	0.686734	0.699384	459.701714
5479.000000	0.661813	0.681885	345.219278
5480.000000	0.641375	0.654591	236.777500
5481.000000	0.570785	0.597434	438.961453
5482.000000	0.585331	0.541192	273.445440
5483.000000	0.570797	0.503092	357.640336
5484.000000	0.648144	0.634235	416.656069
5485.000000	0.588995	0.592406	224.788885
5486.000000	0.667883	0.613869	363.751687
5487.000000	0.603411	0.608615	407.727597
5488.000000	0.965952	0.883072	191.505811
5489.000000	0.595002	0.573441	366.344600
5490.000000	0.560936	0.488740	266.904849
5491.000000	0.826422	0.778613	215.235887
5492.000000	0.492645	0.493290	385.848831
5493.000000	0.467922	0.467725	277.238069
5494.000000	0.540936	0.608674	224.323144
5495.000000	0.485128	0.444983	367.768802
5496.000000	0.485649	0.459836	199.942667
5497.000000	0.496615	0.506752	314.512909
5498.000000	0.443718	0.430768	347.203495
5499.000000	0.499535	0.502170	189.504237
5500.000000	0.413742	0.408436	336.008359
