

# No analyzer present
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4304.000000	0.118086	0.109626	46.761638
4306.000000	0.119318	0.119643	24.498717
4308.000000	0.147823	0.158458	35.081555
4310.000000	0.138654	0.145995	24.007555
4312.000000	0.131584	0.118323	8.998560
4314.000000	0.141625	0.142518	17.898285
4316.000000	0.145727	0.138044	23.991070
4318.000000	0.169963	0.181334	15.586385
4320.000000	0.171539	0.172137	13.234124
4322.000000	0.079867	0.074627	13.353566
4324.000000	0.117631	0.111805	22.405113
4326.000000	0.102324	0.089003	25.100884
4328.000000	0.142622	0.146762	15.159731
4330.000000	0.078748	0.084540	12.061862
4332.000000	0.109816	0.106067	5.344149
4334.000000	0.107847	0.112963	7.154448
4336.000000	0.101043	0.098801	11.162895
4338.000000	0.100445	0.102756	22.762363
4340.000000	0.067351	0.067495	3.034647
4342.000000	0.080578	0.073766	1.244874
4344.000000	0.087902	0.093920	6.908381
4346.000000	0.085640	0.080506	3.216045
4348.000000	0.091763	0.121816	4.364409
4350.000000	0.087896	0.083509	3.186002
4352.000000	0.122295	0.139171	4.636077
4354.000000	0.087489	0.082917	2.773662
4356.000000	0.087023	0.095877	7.124150
4358.000000	0.078121	0.069502	15.427897
4360.000000	0.074555	0.079369	16.894705
4362.000000	0.078864	0.079819	8.290291
4364.000000	0.100806	0.104488	11.673800
4366.000000	0.095501	0.089700	45.829693
4368.000000	0.106831	0.098323	23.114552
4370.000000	0.101488	0.103281	19.308454
4372.000000	0.095501	0.085437	21.534188
4374.000000	0.089000	0.097249	30.423724
4376.000000	0.085758	0.079472	9.442534
4378.000000	0.079351	0.073257	28.969427
4380.000000	0.077381	0.075776	34.952789
4382.000000	0.083009	0.086062	36.250458
4384.000000	0.091948	0.082130	9.632794
4386.000000	0.128854	0.131815	11.469520
4388.000000	0.145121	0.148125	7.892967
4390.000000	0.164412	0.165870	4.121857
4392.000000	0.118283	0.113484	2.318925
4394.000000	0.157422	0.136927	6.887781
4396.000000	0.156738	0.161656	4.596878
4398.000000	0.171623	0.159854	1.586961
4400.000000	0.192556	0.187482	21.371925
4402.000000	0.120604	0.112346	23.998920
4404.000000	0.166044	0.161843	24.729064
4406.000000	0.170878	0.166904	10.141500
4408.000000	0.156750	0.174505	9.981994
4410.000000	0.209376	0.216471	23.309430
4412.000000	0.246814	0.258289	7.404528
4414.000000	0.192672	0.178623	5.742293
4416.000000	0.176829	0.154648	5.054029
4418.000000	0.279266	0.248771	6.102231
4420.000000	0.370393	0.342702	14.559677
4422.000000	0.403391	0.399225	2.229063
4424.000000	0.345372	0.328048	5.871056
4426.000000	0.269445	0.269158	1.585212
4428.000000	0.549775	0.507720	3.435259
4430.000000	0.315277	0.312937	3.720389
4432.000000	0.562322	0.551050	16.413574
4434.000000	0.313815	0.338444	4.446175
4436.000000	0.387851	0.384385	10.550920
4438.000000	1.054142	1.054985	10.717604
4440.000000	0.964340	0.974423	10.246292
4442.000000	1.025016	0.970703	18.443491
4444.000000	1.220384	1.190655	62.596554
4446.000000	1.258094	1.195496	45.443097
4448.000000	1.288886	1.164833	24.953252
4450.000000	1.451831	1.339870	28.375473
4452.000000	1.514153	1.378847	17.776163
4454.000000	1.514705	1.395761	8.812771
4456.000000	0.973290	0.996604	3.856262
4458.000000	1.438092	1.455815	7.795080
4460.000000	1.602903	1.482099	7.049908
4462.000000	1.491099	1.516439	8.171095
4464.000000	1.566452	1.596910	14.209101
4466.000000	1.758299	1.656216	14.415472
4468.000000	1.750527	1.818568	6.413306
4470.000000	1.499414	1.439425	11.591817
4472.000000	1.810007	1.868020	10.635421
4474.000000	1.237475	1.123398	7.863408
4476.000000	1.302063	1.448529	6.798809
4478.000000	1.254060	1.104284	7.755475
4480.000000	1.397905	1.398995	9.332008
4482.000000	1.039203	1.056136	5.744391
4484.000000	1.383789	1.248305	7.195933
4486.000000	1.164310	1.185907	5.977944
4488.000000	1.205978	1.105031	3.700538
4490.000000	1.164336	1.100017	5.042384
4492.000000	0.899432	0.889027	5.118560
4494.000000	0.803042	0.739342	11.696459
4496.000000	0.692210	0.634736	4.097243
4498.000000	0.783080	0.733198	3.033087
4500.000000	0.638015	0.639662	2.916392
4502.000000	0.654262	0.628799	4.260637
4504.000000	0.635609	0.700648	5.988606
4506.000000	0.560287	0.554237	2.358770
4508.000000	0.467692	0.437312	2.888720
4510.000000	0.450382	0.433678	3.044698
4512.000000	0.473852	0.438631	1.302014
4514.000000	0.397789	0.378339	5.106607
4516.000000	0.317613	0.335879	1.303110
4518.000000	0.288482	0.249398	2.089568
4520.000000	0.284847	0.270514	4.164867
4522.000000	0.261736	0.279696	5.971041
4524.000000	0.231384	0.241570	3.082907
4526.000000	0.196215	0.191334	3.570049
4528.000000	0.238941	0.233833	4.477153
