# Amplifiers are driving up to their limits

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4565.000000	0.001244	0.001255	0.005212
4566.000000	0.001142	0.001335	0.005954
4567.000000	0.001216	0.001402	0.010490
4568.000000	0.001205	0.001134	0.005799
4569.000000	0.001282	0.001187	0.010724
4570.000000	0.001147	0.001037	0.010323
4571.000000	0.001108	0.001215	0.007494
4572.000000	0.001054	0.001004	0.003708
4573.000000	0.001065	0.000961	0.006827
4574.000000	0.001162	0.001143	0.005742
4575.000000	0.001293	0.001198	0.004917
4576.000000	0.001234	0.001197	0.006785
4577.000000	0.001143	0.001292	0.007570
4578.000000	0.001269	0.001124	0.009295
4579.000000	0.001190	0.001195	0.005366
4580.000000	0.001174	0.001228	0.004317
4581.000000	0.001251	0.001260	0.007943
4582.000000	0.001120	0.001149	0.008681
4583.000000	0.001185	0.001124	0.009272
4584.000000	0.001154	0.001148	0.004385
4585.000000	0.001197	0.001271	0.004066
4586.000000	0.001281	0.001441	0.005841
4587.000000	0.001105	0.001000	0.003555
4588.000000	0.001113	0.001083	0.006841
4589.000000	0.001118	0.001209	0.009014
4590.000000	0.001286	0.001292	0.007465
4591.000000	0.001118	0.001033	0.009321
4592.000000	0.001220	0.001359	0.004373
4593.000000	0.001154	0.001116	0.006207
4594.000000	0.001221	0.001326	0.009511
4595.000000	0.001018	0.001032	0.004888
4596.000000	0.001129	0.001088	0.003958
4597.000000	0.001034	0.001066	0.009919
4598.000000	0.001287	0.001358	0.015390
4599.000000	0.001194	0.001051	0.007049
4600.000000	0.001139	0.001198	0.003819
4601.000000	0.001115	0.001057	0.004458
4602.000000	0.001191	0.001320	0.006601
4603.000000	0.001076	0.000961	0.007766
4604.000000	0.001177	0.001163	0.005800
4605.000000	0.001152	0.001146	0.004251
4606.000000	0.001189	0.001235	0.009662
4607.000000	0.001136	0.001119	0.005257
4608.000000	0.001122	0.001114	0.005472
4609.000000	0.001172	0.001140	0.006802
4610.000000	0.001210	0.001282	0.006581
4611.000000	0.001251	0.001333	0.005740
4612.000000	0.001142	0.001159	0.007409
4613.000000	0.001272	0.001489	0.009863
4614.000000	0.001173	0.001339	0.005802
4615.000000	0.001059	0.000960	0.006494
4616.000000	0.001179	0.001173	0.003633
4617.000000	0.001236	0.001232	0.005458
4618.000000	0.001229	0.001236	0.010196
4619.000000	0.001167	0.001111	0.012956
4620.000000	0.001162	0.001240	0.011940
4621.000000	0.001156	0.001075	0.011754
4622.000000	0.001120	0.001088	0.005727
4623.000000	0.001282	0.001382	0.005879
4624.000000	0.001145	0.001204	0.006735
4625.000000	0.001122	0.001052	0.004791
4626.000000	0.001184	0.001094	0.004888
4627.000000	0.001044	0.001042	0.009825
4628.000000	0.001186	0.001221	0.004102
4629.000000	0.001151	0.001246	0.004710
4630.000000	0.001290	0.001441	0.006768
4631.000000	0.001199	0.001252	0.004716
4632.000000	0.001154	0.001310	0.008006
4633.000000	0.001192	0.001262	0.007536
4634.000000	0.001102	0.001215	0.010006
4635.000000	0.001243	0.001229	0.006012
4636.000000	0.001228	0.001153	0.005156
4637.000000	0.001219	0.001290	0.007132
4638.000000	0.001172	0.001161	0.006288
4639.000000	0.001209	0.001269	0.006238
4640.000000	0.001197	0.001329	0.005907
4641.000000	0.001262	0.001279	0.007687
4642.000000	0.001122	0.001075	0.006831
4643.000000	0.001085	0.001116	0.006535
4644.000000	0.001233	0.001395	0.003836
4645.000000	0.001114	0.001236	0.004042
4646.000000	0.001260	0.001383	0.004902
4647.000000	0.001148	0.001102	0.006067
4648.000000	0.001249	0.001298	0.007033
