

# -70dBm from generator, no preamp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
2012.400000	0.001051	0.001040	0.468943
2012.500000	0.001134	0.001116	0.572012
2012.600000	0.001180	0.001237	0.358858
2012.700000	0.001099	0.000930	0.314568
2012.800000	0.001030	0.000956	0.542069
2012.900000	0.001272	0.001258	0.607764
2013.000000	0.001201	0.001245	0.564707
2013.100000	0.001214	0.001205	0.322626
2013.200000	0.001269	0.001351	0.563718
2013.300000	0.001147	0.001063	0.545636
2013.400000	0.001212	0.001200	0.451463
2013.500000	0.001050	0.001013	0.488705
2013.600000	0.001133	0.001029	0.446847
2013.700000	0.001164	0.001158	0.472744
2013.800000	0.001126	0.001145	0.637382
2013.900000	0.001141	0.001306	0.546426
2014.000000	0.001064	0.001085	0.548386
2014.100000	0.001137	0.001263	0.320184
2014.200000	0.001128	0.001328	0.321966
2014.300000	0.001070	0.001123	0.325529
2014.400000	0.001112	0.000985	0.599716
2014.500000	0.001125	0.001054	0.271195
2014.600000	0.001264	0.001287	0.302612
2014.700000	0.001136	0.001208	0.520330
2014.800000	0.001338	0.001271	0.358702
2014.900000	0.001153	0.001264	0.500942
2015.000000	0.001207	0.001242	0.243470
2015.100000	0.001052	0.000992	0.285583
2015.200000	0.001231	0.001145	0.376138
2015.300000	0.001050	0.001055	0.246768
2015.400000	0.001079	0.001236	0.327734
2015.500000	0.001062	0.001152	0.549925
2015.600000	0.001334	0.001500	0.549648
2015.700000	0.001220	0.001255	0.317591
2015.800000	0.001189	0.001135	0.508656
2015.900000	0.001271	0.001293	0.467695
2016.000000	0.001267	0.001292	0.416716
2016.100000	0.001132	0.001125	0.252304
2016.200000	0.001295	0.001216	0.206483
2016.300000	0.001166	0.001268	0.255279
2016.400000	0.001208	0.001238	0.456993
2016.500000	0.001057	0.001270	0.316824
2016.600000	0.001102	0.001110	0.312821
2016.700000	0.001135	0.001217	0.274181
2016.800000	0.001195	0.001225	0.300914
2016.900000	0.001096	0.001006	0.254716
2017.000000	0.001183	0.001167	0.227352
2017.100000	0.001208	0.001381	0.620654
2017.200000	0.001306	0.001336	0.446998
2017.300000	0.001310	0.001389	0.372447
2017.400000	0.001154	0.001282	0.206113
2017.500000	0.001111	0.001103	0.490469
2017.600000	0.001281	0.001135	0.330876
2017.700000	0.001077	0.001071	0.242818
2017.800000	0.001047	0.001059	0.243549
2017.900000	0.001216	0.001292	0.487896
2018.000000	0.001242	0.001341	0.367110
2018.100000	0.001160	0.001154	0.494609
2018.200000	0.001291	0.001334	0.275675
2018.300000	0.001104	0.001052	0.433272
2018.400000	0.001167	0.001149	0.583273
2018.500000	0.001162	0.001274	0.579959
2018.600000	0.001073	0.001197	0.447232
2018.700000	0.001235	0.001373	0.402316
2018.800000	0.001231	0.001435	0.334141
2018.900000	0.001232	0.001239	0.239516
2019.000000	0.001141	0.001224	0.200636
2019.100000	0.001021	0.000932	0.400947
2019.200000	0.001307	0.001469	0.545998
2019.300000	0.001110	0.001032	0.533213
2019.400000	0.001097	0.001171	0.247017
2019.500000	0.001098	0.001100	0.282964
2019.600000	0.001170	0.001276	0.481830
2019.700000	0.001305	0.001707	0.535791
2019.800000	0.001258	0.001304	0.542141
2019.900000	0.001103	0.001082	0.340133
2020.000000	0.001272	0.001222	0.539431
2020.100000	0.001154	0.001264	0.508159
2020.200000	0.001244	0.001197	0.577582
2020.300000	0.001181	0.001170	0.285270
2020.400000	0.001200	0.001170	0.512234
2020.500000	0.001093	0.001251	0.311382
2020.600000	0.001251	0.001313	0.549393
2020.700000	0.001166	0.001178	0.235590
2020.800000	0.001121	0.001218	0.222414
2020.900000	0.001001	0.000975	0.389575
2021.000000	0.001072	0.001028	0.427051
2021.100000	0.001358	0.001662	0.519648
2021.200000	0.001267	0.001264	0.403827
2021.300000	0.001120	0.001196	0.248305
2021.400000	0.001133	0.001207	0.491984
2021.500000	0.001119	0.001113	0.524989
2021.600000	0.001182	0.001162	0.275451
2021.700000	0.001122	0.001147	0.262332
2021.800000	0.001250	0.001257	0.287580
2021.900000	0.001261	0.001268	0.495899
2022.000000	0.001265	0.001322	0.312664
2022.100000	0.001231	0.001135	0.308161
2022.200000	0.001142	0.001110	0.198163
2022.300000	0.001191	0.001084	0.473337
2022.400000	0.001304	0.001448	0.581530
2022.500000	0.001156	0.001153	0.214147
2022.600000	0.001042	0.001074	0.377459
2022.700000	0.000969	0.000853	0.253788
2022.800000	0.001140	0.001280	0.557089
2022.900000	0.001264	0.001299	0.555733
2023.000000	0.001088	0.001086	0.477822
2023.100000	0.001184	0.001165	0.521961
2023.200000	0.001143	0.001247	0.281634
2023.300000	0.001181	0.001070	0.497093
2023.400000	0.001098	0.001232	0.308356
2023.500000	0.001031	0.001013	0.282504
2023.600000	0.001180	0.001170	0.342903
2023.700000	0.001182	0.001130	0.340957
2023.800000	0.001100	0.001109	0.430179
2023.900000	0.001098	0.001107	0.334845
2024.000000	0.001164	0.001167	0.359721
2024.100000	0.001273	0.001462	0.226030
2024.200000	0.001186	0.001080	0.361169
2024.300000	0.001046	0.000998	0.453160
2024.400000	0.001289	0.001328	0.478026
2024.500000	0.001163	0.001173	0.220833
2024.600000	0.001166	0.000969	0.539667
2024.700000	0.001134	0.001205	0.493310
2024.800000	0.001168	0.001233	0.257596
2024.900000	0.001153	0.001068	0.264503
2025.000000	0.001194	0.001146	0.259664
2025.100000	0.001178	0.001205	0.534059
2025.200000	0.001251	0.001322	0.300490
2025.300000	0.001161	0.001186	0.450253
2025.400000	0.001117	0.001193	0.238485
2025.500000	0.001280	0.001163	0.552663
2025.600000	0.001089	0.001140	0.230831
2025.700000	0.001177	0.001108	0.426017
2025.800000	0.001062	0.001019	0.197309
2025.900000	0.001159	0.001213	0.493776
2026.000000	0.001207	0.001156	0.237516
2026.100000	0.001191	0.001086	0.434894
2026.200000	0.001259	0.001197	0.216080
2026.300000	0.001062	0.001043	0.469358
2026.400000	0.001185	0.001505	0.305514
2026.500000	0.001147	0.000970	0.562698
2026.600000	0.001035	0.001087	0.526448
2026.700000	0.001187	0.001568	0.325611
2026.800000	0.001107	0.001103	0.384723
2026.900000	0.001085	0.000983	0.553067
2027.000000	0.001230	0.001424	0.417422
2027.100000	0.001174	0.001210	0.411701
2027.200000	0.001169	0.001160	0.401291
2027.300000	0.001222	0.001177	0.589915
2027.400000	0.001179	0.001233	0.225874
2027.500000	0.001113	0.001241	0.260115
2027.600000	0.001322	0.001256	0.537647
2027.700000	0.001093	0.001064	0.458317
2027.800000	0.001196	0.001192	0.355635
2027.900000	0.001206	0.001194	0.478134
2028.000000	0.001086	0.001063	0.500302
2028.100000	0.001254	0.001380	0.287757
2028.200000	0.001076	0.001294	0.530487
2028.300000	0.001330	0.001291	0.247747
2028.400000	0.001102	0.001127	0.480171
2028.500000	0.001204	0.001148	0.293022
2028.600000	0.001195	0.001167	0.293144
2028.700000	0.001191	0.001314	0.518643
2028.800000	0.001126	0.001065	0.557614
2028.900000	0.001173	0.001229	0.223340
2029.000000	0.001137	0.001302	0.268646
2029.100000	0.001066	0.001165	0.255451
2029.200000	0.001137	0.001105	0.483577
2029.300000	0.001164	0.001080	0.237505
2029.400000	0.001112	0.001178	0.458272
2029.500000	0.001100	0.001040	0.281243
2029.600000	0.001165	0.001254	0.508957
2029.700000	0.001251	0.001253	0.542037
2029.800000	0.001011	0.000966	0.515573
2029.900000	0.001284	0.001294	0.283898
2030.000000	0.001202	0.001148	0.289693
2030.100000	0.001316	0.001555	0.395551
2030.200000	0.001172	0.001099	0.269941
2030.300000	0.001197	0.001273	0.459574
2030.400000	0.001227	0.001155	0.447995
2030.500000	0.001042	0.001065	0.277660
2030.600000	0.001050	0.000977	0.263023
2030.700000	0.001180	0.001263	0.493222
2030.800000	0.001131	0.001341	0.300811
2030.900000	0.001078	0.001030	0.521744
2031.000000	0.001134	0.001115	0.466937
2031.100000	0.001180	0.001169	0.552275
2031.200000	0.001105	0.001076	0.537844
2031.300000	0.001227	0.001292	0.404172
2031.400000	0.001164	0.001204	0.373431
2031.500000	0.001153	0.001230	0.274924
2031.600000	0.001088	0.001196	0.493518
2031.700000	0.001058	0.001140	0.525114
2031.800000	0.001057	0.001047	0.243019
2031.900000	0.001068	0.001155	0.295598
2032.000000	0.001124	0.001025	0.256984
2032.100000	0.001206	0.001201	0.278815
2032.200000	0.001079	0.001011	0.451118
2032.300000	0.001108	0.001309	0.239401
2032.400000	0.001245	0.001290	0.469521
2032.500000	0.001228	0.001219	0.387291
2032.600000	0.001126	0.001122	0.383346
2032.700000	0.001148	0.001192	0.430299
2032.800000	0.001132	0.001236	0.234542
2032.900000	0.001284	0.001222	0.410389
2033.000000	0.001208	0.001327	0.345073
2033.100000	0.001126	0.001117	0.276236
2033.200000	0.001173	0.001083	0.603725
2033.300000	0.001213	0.001094	0.290225
2033.400000	0.001331	0.001370	0.467722
2033.500000	0.001161	0.001015	0.513526
2033.600000	0.001031	0.001122	0.311186
2033.700000	0.001133	0.001122	0.461306
2033.800000	0.001170	0.001246	0.222360
2033.900000	0.001163	0.001042	0.319865
2034.000000	0.001053	0.001140	0.598344
2034.100000	0.001275	0.001121	0.261506
2034.200000	0.001147	0.001198	0.393983
2034.300000	0.001082	0.000979	0.590791
2034.400000	0.001194	0.001219	0.581029
2034.500000	0.001194	0.001507	0.530406
2034.600000	0.001401	0.001341	0.301976
2034.700000	0.001108	0.001131	0.294396
2034.800000	0.001167	0.001254	0.494422
2034.900000	0.001348	0.001468	0.528279
2035.000000	0.001165	0.001151	0.479097
2035.100000	0.001286	0.001432	0.247653
2035.200000	0.001159	0.001214	0.301943
2035.300000	0.001131	0.001198	0.354355
2035.400000	0.001230	0.001299	0.255927
2035.500000	0.001281	0.001304	0.513959
2035.600000	0.001263	0.001471	0.263830
2035.700000	0.001152	0.001256	0.449425
2035.800000	0.001276	0.001294	0.243600
2035.900000	0.001191	0.001269	0.572558
2036.000000	0.001270	0.001462	0.348086
2036.100000	0.001154	0.001221	0.556376
2036.200000	0.001150	0.001268	0.322898
2036.300000	0.001170	0.001340	0.305421
2036.400000	0.001102	0.001095	0.516383
2036.500000	0.001222	0.001311	0.481439
2036.600000	0.001218	0.001373	0.254400
2036.700000	0.001126	0.001223	0.299798
2036.800000	0.001243	0.001274	0.520118
2036.900000	0.001298	0.001303	0.482925
2037.000000	0.001143	0.001097	0.440598
2037.100000	0.001051	0.001081	0.243123
2037.200000	0.001237	0.001231	0.396199
2037.300000	0.001042	0.001039	0.254436
2037.400000	0.001282	0.001241	0.431932
2037.500000	0.001139	0.001165	0.370520
2037.600000	0.001130	0.001203	0.453750
2037.700000	0.001101	0.001128	0.189546
2037.800000	0.001194	0.001093	0.336232
2037.900000	0.001254	0.001246	0.304068
2038.000000	0.001077	0.001129	0.543979
2038.100000	0.001078	0.001035	0.488337
2038.200000	0.001258	0.001261	0.494621
2038.300000	0.001145	0.001150	0.489545
2038.400000	0.001235	0.001327	0.266237
2038.500000	0.001205	0.001331	0.365653
2038.600000	0.001132	0.001086	0.346115
2038.700000	0.001124	0.001065	0.268440
2038.800000	0.001067	0.000971	0.410190
2038.900000	0.001122	0.001047	0.624371
2039.000000	0.001184	0.001238	0.265905
2039.100000	0.001298	0.001669	0.399523
2039.200000	0.000934	0.000879	0.449976
2039.300000	0.001173	0.001129	0.623724
2039.400000	0.001181	0.001015	0.309545
2039.500000	0.001099	0.001203	0.527007
2039.600000	0.001248	0.001298	0.527092
2039.700000	0.001138	0.001118	0.513003
2039.800000	0.001030	0.001170	0.512699
2039.900000	0.001137	0.001142	0.297946
2040.000000	0.001231	0.001089	0.498792
2040.100000	0.001313	0.001521	0.475569
2040.200000	0.001182	0.001204	0.521281
2040.300000	0.001106	0.001212	0.507500
2040.400000	0.001104	0.001168	0.591770
2040.500000	0.001083	0.001081	0.546988
2040.600000	0.001261	0.001384	0.351929
2040.700000	0.001113	0.001179	0.480500
2040.800000	0.001089	0.001137	0.528313
2040.900000	0.001040	0.000946	0.296061
2041.000000	0.001222	0.001264	0.588594
2041.100000	0.001177	0.001314	0.314205
2041.200000	0.001149	0.001036	0.634465
2041.300000	0.001026	0.000883	0.499860
2041.400000	0.001046	0.001042	0.462006
2041.500000	0.001253	0.001239	0.253037
2041.600000	0.001128	0.001149	0.382296
2041.700000	0.001213	0.001257	0.293718
2041.800000	0.001221	0.001149	0.475323
2041.900000	0.001129	0.001063	0.336033
2042.000000	0.001164	0.001251	0.321574
2042.100000	0.001199	0.001328	0.570431
2042.200000	0.001318	0.001391	0.328324
2042.300000	0.001099	0.001103	0.343074
2042.400000	0.001185	0.001240	0.510692
2042.500000	0.001104	0.001244	0.501342
2042.600000	0.001044	0.001152	0.254639
2042.700000	0.001113	0.001180	0.616504
2042.800000	0.001163	0.001250	0.646453
2042.900000	0.001359	0.001494	0.289314
2043.000000	0.001140	0.001253	0.480095
2043.100000	0.001209	0.001197	0.577574
2043.200000	0.001156	0.001052	0.257175
2043.300000	0.001171	0.001287	0.295220
2043.400000	0.001116	0.001070	0.517465
2043.500000	0.001195	0.001397	0.572937
2043.600000	0.001072	0.001087	0.270862
2043.700000	0.001033	0.001001	0.603696
2043.800000	0.001055	0.001108	0.350774
2043.900000	0.001132	0.001085	0.409598
2044.000000	0.001213	0.001188	0.593570
2044.100000	0.001259	0.001251	0.448407
2044.200000	0.001235	0.001283	0.485781
2044.300000	0.001227	0.001412	0.404290
2044.400000	0.001209	0.001163	0.594315
2044.500000	0.001203	0.001200	0.275789
2044.600000	0.001088	0.001062	0.588048
2044.700000	0.001017	0.001042	0.604883
2044.800000	0.001167	0.001138	0.614245
2044.900000	0.001166	0.001200	0.500637
2045.000000	0.001157	0.001094	0.570791
2045.100000	0.001123	0.001178	0.415634
2045.200000	0.001028	0.001069	0.305582
2045.300000	0.001287	0.001367	0.462948
2045.400000	0.001169	0.001284	0.280278
2045.500000	0.001178	0.001168	0.302280
2045.600000	0.001087	0.001049	0.331566
2045.700000	0.001083	0.001183	0.670913
2045.800000	0.001093	0.000974	0.588019
2045.900000	0.001164	0.001286	0.614508
2046.000000	0.001118	0.001105	0.354901
2046.100000	0.001225	0.001261	0.613498
2046.200000	0.001243	0.001500	0.678983
2046.300000	0.001011	0.001112	0.722362
2046.400000	0.001132	0.001152	0.437666
2046.500000	0.001092	0.001060	0.677683
2046.600000	0.001392	0.001259	0.491168
2046.700000	0.001171	0.001085	0.335299
2046.800000	0.001064	0.001056	0.614050
2046.900000	0.001090	0.001089	0.328578
2047.000000	0.001085	0.000975	0.432016
2047.100000	0.001294	0.001333	0.540522
2047.200000	0.001227	0.001141	0.333939
2047.300000	0.001048	0.001077	0.386161
2047.400000	0.001201	0.001185	0.591854
2047.500000	0.001128	0.001212	0.311687
2047.600000	0.001138	0.001164	0.650678
2047.700000	0.001230	0.001195	0.636790
2047.800000	0.001112	0.001108	0.525131
2047.900000	0.001204	0.001245	0.273447
2048.000000	0.001208	0.001138	0.534289
2048.100000	0.001155	0.001192	0.417629
2048.200000	0.001172	0.001129	0.597497
2048.300000	0.001274	0.001211	0.605862
2048.400000	0.001200	0.001187	0.365135
2048.500000	0.001230	0.001235	0.628656
2048.600000	0.001139	0.001184	0.418574
2048.700000	0.001370	0.001375	0.610595
2048.800000	0.001268	0.001152	0.306613
2048.900000	0.001278	0.001163	0.295792
2049.000000	0.001286	0.001267	0.445746
2049.100000	0.001233	0.001134	0.505454
2049.200000	0.001179	0.001105	0.656673
2049.300000	0.001182	0.001191	0.519147
2049.400000	0.001213	0.001380	0.361119
2049.500000	0.001236	0.001229	0.571066
2049.600000	0.001109	0.001357	0.359045
2049.700000	0.001091	0.001159	0.645122
2049.800000	0.001108	0.001120	0.596501
2049.900000	0.001136	0.001059	0.621360
2050.000000	0.001214	0.001134	0.382649
2050.100000	0.001066	0.001156	0.484981
2050.200000	0.001207	0.001292	0.280260
2050.300000	0.001211	0.001241	0.460503
2050.400000	0.001088	0.001167	0.704998
2050.500000	0.001197	0.001205	0.361748
2050.600000	0.001298	0.001350	0.405426
2050.700000	0.001065	0.001045	0.684590
2050.800000	0.001357	0.001312	0.651011
2050.900000	0.001125	0.001261	0.622757
2051.000000	0.001133	0.001114	0.415529
2051.100000	0.001190	0.001019	0.383546
