

# Analyzator reinserted
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4214.000000	0.063080	0.062037	40.379501
4216.000000	0.054264	0.053954	47.734764
4218.000000	0.063882	0.062766	62.936635
4220.000000	0.061333	0.060633	41.521122
4222.000000	0.050744	0.052839	58.251134
4224.000000	0.057137	0.055071	77.763793
4226.000000	0.068843	0.064901	22.355602
4228.000000	0.058481	0.056758	28.897540
4230.000000	0.058016	0.050899	24.912512
4232.000000	0.059904	0.063336	54.506881
4234.000000	0.061030	0.061823	23.460163
4236.000000	0.064263	0.060114	38.126558
4238.000000	0.055915	0.047794	35.419435
4240.000000	0.053846	0.051497	10.336788
4242.000000	0.053128	0.055778	8.296157
4244.000000	0.055486	0.054895	9.513669
4246.000000	0.059112	0.059553	2.417099
4248.000000	0.062165	0.066463	5.653466
4250.000000	0.056466	0.058301	17.183660
4252.000000	0.060614	0.064874	14.694910
4254.000000	0.060840	0.062094	14.543524
4256.000000	0.059404	0.056227	19.040627
4258.000000	0.061363	0.061263	20.430005
4260.000000	0.057837	0.062076	33.763212
4262.000000	0.057070	0.059805	17.953956
4264.000000	0.054710	0.054535	23.967054
4266.000000	0.060975	0.058869	34.223822
4268.000000	0.066083	0.072492	11.628341
4270.000000	0.058473	0.064167	10.080463
4272.000000	0.065087	0.064658	6.226259
4274.000000	0.059508	0.054294	8.791149
4276.000000	0.071227	0.068566	4.746103
4278.000000	0.069036	0.061671	10.905601
4280.000000	0.067668	0.059379	6.453574
4282.000000	0.072496	0.070500	10.324038
4284.000000	0.068753	0.073961	2.879232
4286.000000	0.066038	0.061380	1.711327
4288.000000	0.072349	0.071467	5.485935
4290.000000	0.080579	0.078995	2.362259
4292.000000	0.073273	0.074605	1.889355
4294.000000	0.063813	0.068168	0.342834
4296.000000	0.073913	0.064622	5.858528
4298.000000	0.065841	0.064176	10.588598
4300.000000	0.081557	0.081330	5.458978
4302.000000	0.071716	0.070540	5.155357
4304.000000	0.081780	0.080357	1.145329
4306.000000	0.068362	0.067738	4.074599
4308.000000	0.070390	0.067084	4.297293
4310.000000	0.062308	0.067393	5.922785
4312.000000	0.057917	0.052766	1.758144
4314.000000	0.063723	0.064399	2.215605
4316.000000	0.070169	0.066244	5.794212
4318.000000	0.061176	0.061489	2.100843
4320.000000	0.066873	0.063694	2.916015
4322.000000	0.065148	0.060740	6.011929
4324.000000	0.057148	0.052812	3.330967
4326.000000	0.058790	0.057626	5.953799
4328.000000	0.056357	0.058195	4.110949
4330.000000	0.051555	0.050162	7.039057
4332.000000	0.062119	0.062010	4.399403
4334.000000	0.067109	0.065426	3.764061
4336.000000	0.063755	0.065775	5.939955
4338.000000	0.064590	0.070220	1.336005
4340.000000	0.059662	0.052143	3.566562
4342.000000	0.048456	0.046003	3.805209
4344.000000	0.058237	0.054094	0.421826
4346.000000	0.054932	0.054035	2.921977
4348.000000	0.052035	0.057043	4.744298
4350.000000	0.064984	0.062366	4.080755
4352.000000	0.055660	0.053433	3.030484
4354.000000	0.049740	0.050750	2.693524
4356.000000	0.054204	0.054856	3.727724
4358.000000	0.054958	0.056589	2.843661
4360.000000	0.045351	0.044395	6.207368
4362.000000	0.059980	0.062893	3.644508
4364.000000	0.048196	0.048880	5.789396
4366.000000	0.051175	0.045865	1.016729
4368.000000	0.060358	0.055726	2.683913
4370.000000	0.054505	0.054463	4.394219
4372.000000	0.059105	0.057910	0.671204
4374.000000	0.050215	0.052941	11.088058
4376.000000	0.060802	0.063006	13.872689
4378.000000	0.055382	0.051361	11.347906
4380.000000	0.063531	0.062382	15.829936
4382.000000	0.063728	0.058671	3.800441
4384.000000	0.052826	0.052914	5.876577
4386.000000	0.064044	0.060562	8.613640
4388.000000	0.060821	0.060342	3.676772
4390.000000	0.060964	0.059618	2.071454
4392.000000	0.067013	0.067677	2.248114
4394.000000	0.055365	0.052876	0.955982
4396.000000	0.058726	0.053871	6.975727
4398.000000	0.055782	0.059496	12.396087
4400.000000	0.057450	0.060723	17.639266
4402.000000	0.061945	0.069037	11.900643
4404.000000	0.049196	0.052217	23.745579
4406.000000	0.057927	0.060330	5.506696
4408.000000	0.056779	0.056660	9.467992
4410.000000	0.051194	0.046563	8.555671
4412.000000	0.058223	0.059126	8.260417
4414.000000	0.055074	0.057799	2.790360
4416.000000	0.068663	0.074978	6.401514
4418.000000	0.060945	0.065390	2.420260
4420.000000	0.066518	0.064683	3.763149
4422.000000	0.060769	0.056263	3.821267
4424.000000	0.061823	0.065092	2.266212
4426.000000	0.052940	0.053331	2.691186
4428.000000	0.068171	0.068477	3.338423
4430.000000	0.071178	0.073870	2.698457
4432.000000	0.071810	0.068229	3.722568
4434.000000	0.059849	0.064151	4.134162
4436.000000	0.078835	0.071339	6.348281
4438.000000	0.101293	0.099681	16.976593
4440.000000	0.088910	0.098979	8.342893
4442.000000	0.096985	0.094702	14.643926
4444.000000	0.109716	0.118519	48.465834
4446.000000	0.121014	0.128812	31.912881
4448.000000	0.126993	0.123977	13.425970
4450.000000	0.115433	0.109287	8.596776
4452.000000	0.098304	0.099127	30.605661
4454.000000	0.091098	0.084658	7.402153
4456.000000	0.119887	0.128228	5.175094
4458.000000	0.139924	0.125558	9.736961
4460.000000	0.156412	0.145893	10.234003
4462.000000	0.209415	0.186584	7.898349
4464.000000	0.210517	0.230017	12.995480
4466.000000	0.287826	0.278409	15.174560
4468.000000	0.306299	0.300374	4.842012
4470.000000	0.347810	0.356431	4.014345
4472.000000	0.452184	0.433190	2.306978
4474.000000	0.476629	0.471648	3.848544
4476.000000	0.476815	0.460463	10.894745
4478.000000	0.508660	0.499982	3.150580
4480.000000	0.570642	0.580194	4.723578
4482.000000	0.458130	0.460128	4.285974
4484.000000	0.350003	0.330523	3.125133
4486.000000	0.338385	0.378166	3.712088
4488.000000	0.349665	0.323430	14.504278
4490.000000	0.227825	0.213302	7.410721
4492.000000	0.157832	0.173020	5.050964
4494.000000	0.143406	0.142473	7.795489
4496.000000	0.114274	0.118172	6.248800
4498.000000	0.129679	0.123544	3.625505
4500.000000	0.112651	0.109232	5.464826
4502.000000	0.092532	0.093521	3.546859
4504.000000	0.085371	0.082347	3.416874
4506.000000	0.092272	0.088075	3.316613
4508.000000	0.096819	0.094423	7.171936
4510.000000	0.088848	0.086629	11.985292
4512.000000	0.078241	0.076488	3.765858
4514.000000	0.075334	0.078558	5.013477
4516.000000	0.070831	0.068906	15.248739
4518.000000	0.056210	0.048061	4.774630
4520.000000	0.063169	0.064508	4.777044
4522.000000	0.057795	0.062434	3.038468
4524.000000	0.056008	0.056159	6.558303
4526.000000	0.053401	0.054750	5.508423
4528.000000	0.046226	0.047291	3.401790
4530.000000	0.046985	0.045796	7.959665
4532.000000	0.046318	0.050257	15.622158
4534.000000	0.053314	0.055058	2.944018
4536.000000	0.056589	0.056047	4.039537
4538.000000	0.048182	0.046405	0.851431
4540.000000	0.058632	0.053557	3.233317
4542.000000	0.060482	0.059641	3.748232
4544.000000	0.054894	0.055559	9.306045
4546.000000	0.056084	0.056528	2.858251
4548.000000	0.052902	0.046434	5.857949
4550.000000	0.050942	0.045945	3.844345
4552.000000	0.052557	0.054950	2.881720
4554.000000	0.057746	0.055665	6.821335
4556.000000	0.052653	0.055404	2.794465
4558.000000	0.049539	0.047016	3.037651
4560.000000	0.046665	0.047566	2.406371
4562.000000	0.048829	0.047421	3.817223
4564.000000	0.053275	0.052730	3.720817
4566.000000	0.044304	0.040576	7.384070
4568.000000	0.039622	0.041816	3.043101
4570.000000	0.047847	0.050997	3.785992
4572.000000	0.050750	0.049333	1.646327
4574.000000	0.049423	0.044162	3.358942
